,equity
2023-09-13 23:00:00+00:00,1000.0
2023-10-16 14:00:00+00:00,988.9440052795413
2023-10-23 15:00:00+00:00,1008.2530552673329
2023-10-26 06:00:00+00:00,1025.8292790222142
2023-11-02 12:00:00+00:00,1046.67064674377
2023-12-01 15:00:00+00:00,1066.1446823882998
2024-01-02 13:00:00+00:00,1083.9896023559475
2024-01-04 09:00:00+00:00,1071.7124276733307
2024-02-01 13:00:00+00:00,1061.6576838683986
2024-02-05 15:00:00+00:00,1080.8348899078255
2024-05-07 18:00:00+00:00,1069.9897643279908
2024-11-22 09:00:00+00:00,1090.6749663543565
2024-11-25 09:00:00+00:00,1078.1965784835675
2025-01-30 13:00:00+00:00,1067.3556373214558
2025-02-06 08:00:00+00:00,1056.3510338973824
2025-03-03 09:00:00+00:00,1043.8965829086121
2025-03-12 12:00:00+00:00,1031.7042852401546
2025-03-18 08:00:00+00:00,1053.0246343612469
2025-07-01 15:00:00+00:00,1040.4582700347694
2025-08-12 12:00:00+00:00,1030.0951197051781
2025-09-09 23:00:00+00:00,1017.9314322662136
2025-09-22 17:00:00+00:00,1007.4825825500274
2025-09-25 13:00:00+00:00,1025.4431370544187
2025-10-22 16:00:00+00:00,1014.5324463653311
2025-12-26 17:00:00+00:00,1004.0622340011337
2026-02-03 16:00:00+00:00,992.8603271102648
2026-03-24 13:00:00+00:00,981.8893407058455
2026-04-09 17:00:00+00:00,1000.705341072055
2026-04-17 12:00:00+00:00,1020.9537602615068
2026-05-07 17:00:00+00:00,1010.9358400344554
2026-05-20 14:00:00+00:00,999.3605575561232
2026-05-24 23:00:00+00:00,989.9620608901682
