,entry_time,exit_time,side,entry,exit,lots,pnl,r_multiple,exit_reason,reason
0,2023-10-13 09:00:00+00:00,2023-10-16 14:00:00+00:00,sell,1.0529649559402465,1.055608954620361,0.04,-11.055994720458648,-1.1055994720458648,stop_loss,london_breakout_short
1,2023-10-20 08:00:00+00:00,2023-10-23 15:00:00+00:00,buy,1.0592076476669312,1.0641549101638792,0.04,19.30904998779154,1.9524917371164527,take_profit,london_breakout_long
2,2023-10-25 07:00:00+00:00,2023-10-26 06:00:00+00:00,sell,1.0587632957839965,1.054249239845276,0.04,17.576223754881383,1.7432353577367679,take_profit,london_breakout_short
3,2023-11-02 07:00:00+00:00,2023-11-02 12:00:00+00:00,buy,1.0607803758239747,1.065068649368286,0.05,20.841367721555834,2.0316604475767273,take_profit,london_breakout_long
4,2023-12-01 10:00:00+00:00,2023-12-01 15:00:00+00:00,sell,1.0892145935440063,1.0842260846328737,0.04,19.47403564452982,1.8605695788942054,take_profit,london_breakout_short
5,2024-01-02 09:00:00+00:00,2024-01-02 13:00:00+00:00,sell,1.1016969982528688,1.0956286915969862,0.03,17.84491996764763,1.6737803285453472,take_profit,london_breakout_short
6,2024-01-03 09:00:00+00:00,2024-01-04 09:00:00+00:00,sell,1.0938622061157228,1.096811499786377,0.04,-12.27717468261685,-1.132591554008783,stop_loss,london_breakout_short
7,2024-02-01 10:00:00+00:00,2024-02-01 13:00:00+00:00,sell,1.0794538561248779,1.0826854373931885,0.03,-10.054743804932055,-0.9381941969974849,stop_loss,london_breakout_short
8,2024-02-05 08:00:00+00:00,2024-02-05 15:00:00+00:00,sell,1.0768959823989868,1.0729405411911013,0.05,19.177206039426927,1.8063455227442315,take_profit,london_breakout_short
9,2024-05-06 10:00:00+00:00,2024-05-07 18:00:00+00:00,buy,1.07769629322052,1.0756472681045532,0.05,-10.845125579834676,-1.0034026178373605,stop_loss,london_breakout_long
10,2024-11-22 08:00:00+00:00,2024-11-22 09:00:00+00:00,sell,1.045477658882141,1.0401863583755495,0.04,20.685202026365758,1.9332149442903448,take_profit,london_breakout_short
