,equity
2023-09-13 23:00:00+00:00,1000.0
2024-09-18 19:00:00+00:00,946.4629447943888
2024-10-04 12:00:00+00:00,1035.3022637631852
2024-10-17 13:00:00+00:00,1134.749920011471
2024-10-30 09:00:00+00:00,1076.2564976806116
2024-11-05 18:00:00+00:00,1179.735497931317
2024-12-05 13:00:00+00:00,1119.8996330516509
2024-12-09 03:00:00+00:00,1059.949267840771
2024-12-18 19:00:00+00:00,1168.272969836358
2025-01-02 16:00:00+00:00,1282.5759676202008
2025-01-06 07:00:00+00:00,1214.9485062143053
2025-01-13 09:00:00+00:00,1332.7675602070835
2025-01-14 15:00:00+00:00,1263.212949630228
2025-01-20 14:00:00+00:00,1389.9927324985085
2025-03-04 12:00:00+00:00,1525.9075245239762
2025-03-05 07:00:00+00:00,1670.136665610608
2025-03-26 17:00:00+00:00,1589.0789473754257
2025-04-03 01:00:00+00:00,1746.385155114993
2025-04-11 00:00:00+00:00,1920.931233962821
2025-04-22 21:00:00+00:00,1823.6991884132387
2025-05-12 07:00:00+00:00,1999.2979011168932
2025-05-13 16:00:00+00:00,1896.8883912820259
2025-05-23 11:00:00+00:00,2086.998760618182
2025-05-27 15:00:00+00:00,1978.359686908177
2025-05-29 13:00:00+00:00,1875.7490458583593
2025-06-12 00:00:00+00:00,2056.3954464060907
2025-06-20 16:00:00+00:00,1953.928871863548
2025-07-15 13:00:00+00:00,1853.2432464305189
2025-07-16 15:00:00+00:00,1758.736937632096
