,entry_time,exit_time,side,entry,exit,lots,pnl,r_multiple,exit_reason,reason
0,2024-09-17 07:00:00+00:00,2024-09-18 19:00:00+00:00,buy,1.1140678819274903,1.110618744913783,0.15,-53.53705520561113,-1.0707411041122226,stop_loss,h4_pullback_buy
1,2024-10-02 10:00:00+00:00,2024-10-04 12:00:00+00:00,sell,1.1069419685745239,1.0979380366776441,0.1,88.83931896879652,1.8772910119179809,take_profit,h4_pullback_sell
2,2024-10-15 11:00:00+00:00,2024-10-17 13:00:00+00:00,sell,1.090164691581726,1.0829412875639912,0.14,99.44765624828577,1.9211327885405531,take_profit,h4_pullback_sell
3,2024-10-29 16:00:00+00:00,2024-10-30 09:00:00+00:00,sell,1.0800369087600707,1.0847913606209756,0.12,-58.493422330859346,-1.03094825210947,stop_loss,h4_pullback_sell
4,2024-10-31 07:00:00+00:00,2024-11-05 18:00:00+00:00,buy,1.0863581594085692,1.093869516569334,0.14,103.47900025070552,1.9229430990420613,take_profit,h4_pullback_buy
5,2024-12-02 12:00:00+00:00,2024-12-05 13:00:00+00:00,sell,1.0503101650619509,1.0568385944930248,0.09,-59.835864879666055,-1.0143945822532099,stop_loss,h4_pullback_sell
6,2024-12-06 07:00:00+00:00,2024-12-09 03:00:00+00:00,buy,1.0587591823196412,1.0542676157649582,0.13,-59.95036521087995,-1.0706381793789725,stop_loss,h4_pullback_buy
7,2024-12-11 12:00:00+00:00,2024-12-18 19:00:00+00:00,sell,1.0504205528640747,1.0404529435917484,0.11,108.3237019955871,2.0439412579859404,take_profit,h4_pullback_sell
8,2024-12-19 11:00:00+00:00,2025-01-02 16:00:00+00:00,sell,1.0404726568603515,1.0276523237732578,0.09,114.30299778384268,1.9567857980973966,take_profit,h4_pullback_sell
9,2025-01-03 08:00:00+00:00,2025-01-06 07:00:00+00:00,sell,1.0282733742141723,1.0329839071717362,0.14,-67.6274614058954,-1.0545568155526424,stop_loss,h4_pullback_sell
10,2025-01-08 19:00:00+00:00,2025-01-13 09:00:00+00:00,sell,1.0311367813491819,1.019234875949904,0.1,117.81905399277828,1.9394904951139733,take_profit,h4_pullback_sell
11,2025-01-13 18:00:00+00:00,2025-01-14 15:00:00+00:00,sell,1.0217579904937744,1.027961136909852,0.11,-69.55461057685547,-1.0437620580448128,stop_loss,h4_pullback_sell
12,2025-01-15 07:00:00+00:00,2025-01-20 14:00:00+00:00,buy,1.0309315618133545,1.0401072605896604,0.14,126.7797828682806,2.0072590754455457,take_profit,h4_pullback_buy
13,2025-02-12 16:00:00+00:00,2025-03-04 12:00:00+00:00,buy,1.0396110709762572,1.0548327145346426,0.09,135.91479202546762,1.9556187431449532,take_profit,h4_pullback_buy
14,2025-03-04 15:00:00+00:00,2025-03-05 07:00:00+00:00,buy,1.0530740913009644,1.0676170054096277,0.1,144.22914108663159,1.89040474299549,take_profit,h4_pullback_buy
15,2025-03-07 19:00:00+00:00,2025-03-26 17:00:00+00:00,buy,1.0847086604690552,1.0758222473318129,0.09,-81.05771823518224,-0.970671680997402,stop_loss,h4_pullback_buy
16,2025-03-28 13:00:00+00:00,2025-04-03 01:00:00+00:00,buy,1.0815417464828492,1.0921488269988204,0.15,157.30620773956727,1.9798413162464872,take_profit,h4_pullback_buy
17,2025-04-09 08:00:00+00:00,2025-04-11 00:00:00+00:00,buy,1.103132336959839,1.1281874910809573,0.07,174.5460788478278,1.9989413943035328,take_profit,h4_pullback_buy
18,2025-04-21 15:00:00+00:00,2025-04-22 21:00:00+00:00,buy,1.151255339012146,1.141652134457188,0.1,-97.23204554958217,-1.0123428036410809,stop_loss,h4_pullback_buy
19,2025-05-01 12:00:00+00:00,2025-05-12 07:00:00+00:00,sell,1.131751925125122,1.1181243318402254,0.13,175.59871270365443,1.9257420721499479,take_profit,h4_pullback_sell
20,2025-05-13 08:00:00+00:00,2025-05-13 16:00:00+00:00,sell,1.111495167388916,1.1182024680445737,0.15,-102.40950983486741,-1.0244547326104536,stop_loss,h4_pullback_sell
21,2025-05-19 18:00:00+00:00,2025-05-23 11:00:00+00:00,buy,1.1239580806350709,1.1367521052574814,0.15,190.11036933615628,2.004444438691185,take_profit,h4_pullback_buy
22,2025-05-26 14:00:00+00:00,2025-05-27 15:00:00+00:00,buy,1.1388027366256714,1.1332048906409344,0.19,-108.63907371000508,-1.0411033850142344,stop_loss,h4_pullback_buy
23,2025-05-28 14:00:00+00:00,2025-05-29 13:00:00+00:00,sell,1.1304722134017944,1.1360528045712286,0.18,-102.61064104981773,-1.0373304887765868,stop_loss,h4_pullback_sell
24,2025-06-05 09:00:00+00:00,2025-06-12 00:00:00+00:00,buy,1.1421839889144896,1.1518116942064756,0.19,180.64640054773156,1.9261254691462861,take_profit,h4_pullback_buy
25,2025-06-19 10:00:00+00:00,2025-06-20 16:00:00+00:00,sell,1.1476003233337402,1.153884484242649,0.16,-102.46657454254282,-0.9965648846540777,stop_loss,h4_pullback_sell
26,2025-06-27 15:00:00+00:00,2025-07-15 13:00:00+00:00,buy,1.1728553470230105,1.1652302989127776,0.13,-100.68562543302909,-1.0305966290062623,stop_loss,h4_pullback_buy
27,2025-07-16 11:00:00+00:00,2025-07-16 15:00:00+00:00,sell,1.160386711730957,1.1647670121499294,0.21,-94.50630879842295,-1.0199018286503831,stop_loss,h4_pullback_sell
