entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-05 10:00:00,2026-01-05 12:45:00,LONG,1.16821,1.16744,1.16752,1.17027,-7.7,-1.12,sl
2026-01-05 14:00:00,2026-01-05 15:30:00,LONG,1.16744,1.1697,1.16666,1.16978,22.6,2.9,tp
2026-01-06 13:00:00,2026-01-06 15:00:00,LONG,1.17011,1.16939,1.16947,1.17202,-7.2,-1.13,sl
2026-01-07 08:00:00,2026-01-07 08:15:00,LONG,1.16823,1.16769,1.16777,1.1696,-5.4,-1.17,sl
2026-01-07 12:15:00,2026-01-07 21:00:00,LONG,1.16831,1.16766,1.16774,1.17003,-6.5,-1.14,sl
2026-01-08 09:00:00,2026-01-08 13:30:00,LONG,1.16709,1.1666,1.16668,1.16832,-4.9,-1.19,sl
2026-01-08 14:30:00,2026-01-08 16:15:00,LONG,1.16589,1.1653,1.16538,1.16743,-5.9,-1.16,sl
2026-01-09 10:30:00,2026-01-09 13:30:00,LONG,1.16427,1.1637,1.16378,1.16574,-5.7,-1.16,sl
2026-01-12 14:45:00,2026-01-12 17:00:00,LONG,1.16765,1.16691,1.16699,1.16963,-7.4,-1.12,sl
2026-01-13 06:15:00,2026-01-13 06:30:00,LONG,1.16572,1.1653,1.16538,1.16675,-4.2,-1.23,sl
2026-01-13 10:15:00,2026-01-13 12:45:00,SHORT,1.167,1.16581,1.16742,1.16573,11.9,2.81,tp
2026-01-14 07:15:00,2026-01-14 09:15:00,SHORT,1.16476,1.16509,1.16501,1.164,-3.3,-1.31,sl
2026-01-15 10:00:00,2026-01-15 10:15:00,SHORT,1.1634,1.16386,1.16378,1.16225,-4.6,-1.21,sl
2026-01-16 12:00:00,2026-01-16 15:00:00,SHORT,1.16175,1.1622,1.16212,1.16064,-4.5,-1.22,sl
2026-01-19 09:15:00,2026-01-19 09:30:00,SHORT,1.16159,1.16229,1.16221,1.16004,-7.0,-1.13,sl
2026-01-21 08:00:00,2026-01-21 09:45:00,SHORT,1.17154,1.17027,1.17208,1.17019,12.7,2.35,tp
2026-01-22 07:15:00,2026-01-22 07:30:00,SHORT,1.16835,1.16883,1.16875,1.16734,-4.8,-1.2,sl
2026-01-23 08:00:00,2026-01-23 08:15:00,LONG,1.17357,1.17305,1.17313,1.17468,-5.2,-1.18,sl
2026-01-26 08:00:00,2026-01-26 09:30:00,LONG,1.18388,1.186,1.183,1.18608,21.2,2.41,tp
2026-01-26 15:30:00,2026-01-26 16:00:00,LONG,1.18797,1.18983,1.1872,1.18991,18.6,2.4,tp
2026-01-27 08:30:00,2026-01-27 09:30:00,LONG,1.18557,1.18695,1.18499,1.18703,13.8,2.36,tp
2026-01-27 13:45:00,2026-01-27 14:00:00,LONG,1.19309,1.19204,1.19212,1.19551,-10.5,-1.08,sl
2026-01-28 09:00:00,2026-01-28 11:15:00,LONG,1.19803,1.19685,1.19693,1.20078,-11.8,-1.07,sl
2026-01-28 15:15:00,2026-01-28 16:30:00,LONG,1.19374,1.19234,1.19242,1.19705,-14.0,-1.06,sl
2026-01-29 11:00:00,2026-01-29 13:00:00,LONG,1.19423,1.19623,1.1934,1.19631,20.0,2.4,tp
2026-01-29 15:45:00,2026-01-29 16:45:00,LONG,1.1913,1.19458,1.18995,1.19466,32.8,2.44,tp
2026-01-30 06:30:00,2026-01-30 09:45:00,LONG,1.19178,1.19073,1.19081,1.1942,-10.5,-1.08,sl
2026-01-30 16:00:00,2026-01-30 16:15:00,LONG,1.18951,1.18823,1.18831,1.19251,-12.8,-1.07,sl
2026-02-02 13:45:00,2026-02-02 14:00:00,LONG,1.18234,1.18139,1.18147,1.18494,-9.5,-1.09,sl
2026-02-03 07:15:00,2026-02-03 07:45:00,LONG,1.18191,1.18136,1.18144,1.18332,-5.5,-1.17,sl
2026-02-03 16:00:00,2026-02-03 17:30:00,LONG,1.1813,1.1813,1.18138,1.18366,4.1,0.52,sl
2026-02-04 06:15:00,2026-02-04 06:30:00,LONG,1.18355,1.18305,1.18313,1.1848,-5.0,-1.19,sl
2026-02-04 10:30:00,2026-02-04 13:30:00,LONG,1.18099,1.18097,1.18105,1.18269,2.8,0.5,sl
2026-02-05 08:15:00,2026-02-05 08:30:00,LONG,1.18055,1.17997,1.18005,1.18205,-5.8,-1.16,sl
2026-02-05 14:00:00,2026-02-05 14:30:00,LONG,1.18115,1.18034,1.18042,1.18333,-8.1,-1.11,sl
2026-02-06 06:30:00,2026-02-06 06:45:00,LONG,1.17991,1.17945,1.17953,1.18106,-4.6,-1.21,sl
2026-02-06 14:15:00,2026-02-06 14:30:00,LONG,1.18119,1.18116,1.18124,1.18265,2.4,0.48,sl
2026-02-09 06:45:00,2026-02-09 07:00:00,LONG,1.18542,1.18479,1.18487,1.1868,-6.3,-1.14,sl
2026-02-09 14:15:00,2026-02-09 15:15:00,LONG,1.19111,1.1903,1.19038,1.19293,-8.1,-1.11,sl
2026-02-10 13:00:00,2026-02-10 13:30:00,LONG,1.18928,1.1905,1.18876,1.19058,12.2,2.35,tp
2026-02-11 12:00:00,2026-02-11 12:15:00,LONG,1.1908,1.19022,1.1903,1.19206,-5.8,-1.16,sl
2026-02-11 16:00:00,2026-02-11 17:00:00,LONG,1.18589,1.18855,1.1848,1.18863,26.6,2.43,tp
2026-02-12 06:30:00,2026-02-12 07:15:00,LONG,1.18568,1.18685,1.18518,1.18693,11.7,2.34,tp
2026-02-12 14:15:00,2026-02-12 14:30:00,SHORT,1.18761,1.18832,1.18824,1.18603,-7.1,-1.13,sl
2026-02-13 06:45:00,2026-02-13 07:00:00,LONG,1.18536,1.1849,1.18498,1.1863,-4.6,-1.21,sl
2026-02-13 14:00:00,2026-02-13 15:45:00,SHORT,1.18723,1.1856,1.18792,1.18552,16.3,2.38,tp
2026-02-16 13:30:00,2026-02-16 14:00:00,LONG,1.18498,1.1858,1.18462,1.18588,8.2,2.28,tp
2026-02-17 12:00:00,2026-02-17 12:45:00,LONG,1.18307,1.18255,1.18263,1.18417,-5.2,-1.18,sl
2026-02-17 16:00:00,2026-02-17 16:15:00,LONG,1.18107,1.18261,1.18042,1.18269,15.4,2.38,tp
2026-02-18 07:45:00,2026-02-18 08:00:00,LONG,1.18346,1.18308,1.18316,1.18421,-3.8,-1.27,sl
2026-02-18 14:30:00,2026-02-18 16:15:00,LONG,1.18176,1.18112,1.1812,1.18316,-6.4,-1.14,sl
2026-02-19 13:45:00,2026-02-19 14:00:00,LONG,1.17562,1.17493,1.17501,1.17715,-6.9,-1.13,sl
2026-02-20 08:15:00,2026-02-20 08:30:00,LONG,1.17464,1.17572,1.17418,1.1758,10.8,2.33,tp
2026-02-20 13:30:00,2026-02-20 13:45:00,SHORT,1.17742,1.17618,1.17795,1.1761,12.4,2.35,tp
2026-02-23 13:30:00,2026-02-23 14:45:00,LONG,1.17927,1.1804,1.18048,1.18066,11.3,2.03,trail
2026-02-24 08:30:00,2026-02-24 09:00:00,LONG,1.17873,1.17815,1.17823,1.17997,-5.8,-1.16,sl
2026-02-25 06:45:00,2026-02-25 07:45:00,LONG,1.18018,1.1797,1.17978,1.18117,-4.8,-1.2,sl
2026-02-25 11:15:00,2026-02-25 11:30:00,LONG,1.17797,1.17748,1.17756,1.179,-4.9,-1.19,sl
2026-02-26 10:45:00,2026-02-26 11:00:00,LONG,1.17948,1.18004,1.18012,1.1806,5.6,1.25,trail
