,equity
2023-09-13 23:00:00+00:00,1000.0
2023-09-27 18:00:00+00:00,1100.4267935967687
2023-10-04 12:00:00+00:00,1042.2513374149717
2023-11-14 14:00:00+00:00,1156.441064476101
2023-12-05 16:00:00+00:00,1269.4100237216858
2023-12-13 19:00:00+00:00,1203.276605211741
2023-12-22 10:00:00+00:00,1317.6226727487106
2023-12-28 09:00:00+00:00,1448.7692802825572
2024-01-03 11:00:00+00:00,1594.3479607403601
2024-01-23 06:00:00+00:00,1512.330320976817
2024-02-22 08:00:00+00:00,1656.4731432878634
2024-03-07 13:00:00+00:00,1568.7296214070434
2024-03-12 12:00:00+00:00,1485.998669795847
2024-03-20 19:00:00+00:00,1406.6922087830933
