,entry_time,exit_time,side,entry,exit,lots,pnl,r_multiple,exit_reason,reason
0,2023-09-26 14:00:00+00:00,2023-09-27 18:00:00+00:00,sell,1.058539182319641,1.0492894738108438,0.11,100.42679359676859,2.0085358719353716,take_profit,h4_pullback_sell
1,2023-10-03 19:00:00+00:00,2023-10-04 12:00:00+00:00,sell,1.0473394695663452,1.0530370151845247,0.1,-58.17545618179695,-1.057325330868203,stop_loss,h4_pullback_sell
2,2023-10-06 15:00:00+00:00,2023-11-14 14:00:00+00:00,buy,1.0598810609436036,1.0828390063558295,0.05,114.18972706112926,2.1912128670296864,take_profit,h4_pullback_buy
3,2023-12-01 07:00:00+00:00,2023-12-05 16:00:00+00:00,sell,1.0896895233535768,1.0801554434164446,0.12,112.96895924558486,1.9537348286185743,take_profit,h4_pullback_sell
4,2023-12-06 15:00:00+00:00,2023-12-13 19:00:00+00:00,sell,1.079104334487915,1.0840715205271414,0.13,-66.13341850994472,-1.0419551961005196,stop_loss,h4_pullback_sell
5,2023-12-18 17:00:00+00:00,2023-12-22 10:00:00+00:00,buy,1.0931256707763672,1.102041522125365,0.13,114.34606753696939,1.90057825510283,take_profit,h4_pullback_buy
6,2023-12-22 17:00:00+00:00,2023-12-28 09:00:00+00:00,buy,1.101916998252869,1.112965882214023,0.12,131.1466075338467,1.9906549916943972,take_profit,h4_pullback_buy
7,2024-01-02 07:00:00+00:00,2024-01-03 11:00:00+00:00,sell,1.1019398275756835,1.0927211600470708,0.16,145.57868045780276,2.009687566393045,take_profit,h4_pullback_sell
8,2024-01-17 08:00:00+00:00,2024-01-23 06:00:00+00:00,sell,1.08684650100708,1.091283036549499,0.18,-82.01763976354322,-1.0288549524089716,stop_loss,h4_pullback_sell
9,2024-02-16 17:00:00+00:00,2024-02-22 08:00:00+00:00,buy,1.0781608518218995,1.08728977821634,0.16,144.1428223110466,1.906234640828261,take_profit,h4_pullback_buy
10,2024-03-07 09:00:00+00:00,2024-03-07 13:00:00+00:00,buy,1.0906225141143802,1.0873677632728103,0.26,-87.74352188082008,-1.0594016840703093,stop_loss,h4_pullback_buy
11,2024-03-11 07:00:00+00:00,2024-03-12 12:00:00+00:00,buy,1.0948006805038453,1.0913236826077064,0.23,-82.73095161119636,-1.0547509332678036,stop_loss,h4_pullback_buy
12,2024-03-15 13:00:00+00:00,2024-03-20 19:00:00+00:00,sell,1.0888587538146972,1.0920431896902285,0.24,-79.30646101275372,-1.0673826649340028,stop_loss,h4_pullback_sell
