entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-05 08:30:00,2026-01-05 09:00:00,SHORT,1.16926,1.16784,1.16976,1.16776,14.2,2.84,tp
2026-01-05 16:30:00,2026-01-05 17:00:00,SHORT,1.17084,1.17161,1.17153,1.16876,-7.7,-1.12,sl
2026-01-06 07:15:00,2026-01-06 07:45:00,SHORT,1.17362,1.17259,1.17399,1.17251,10.3,2.78,tp
2026-01-06 14:15:00,2026-01-06 15:00:00,SHORT,1.17121,1.16952,1.1718,1.16944,16.9,2.86,tp
2026-01-07 10:45:00,2026-01-07 14:45:00,SHORT,1.16894,1.16946,1.16938,1.16761,-5.2,-1.18,sl
2026-01-08 06:00:00,2026-01-08 08:15:00,SHORT,1.16806,1.16742,1.1683,1.16734,6.4,2.67,tp
2026-01-08 11:00:00,2026-01-08 13:30:00,SHORT,1.16783,1.16673,1.16822,1.16665,11.0,2.8,tp
2026-01-09 13:45:00,2026-01-09 14:15:00,SHORT,1.16547,1.16379,1.16606,1.16371,16.8,2.86,tp
2026-01-12 08:00:00,2026-01-12 08:45:00,SHORT,1.16829,1.1689,1.16882,1.16669,-6.1,-1.15,sl
2026-01-12 13:15:00,2026-01-12 13:45:00,SHORT,1.16907,1.16978,1.1697,1.16718,-7.1,-1.13,sl
2026-01-13 05:30:00,2026-01-13 06:00:00,SHORT,1.16649,1.16562,1.16681,1.16554,8.7,2.75,tp
2026-01-13 10:15:00,2026-01-13 12:45:00,SHORT,1.167,1.16584,1.16741,1.16576,11.6,2.81,tp
2026-01-14 07:15:00,2026-01-14 08:15:00,SHORT,1.16476,1.1641,1.16501,1.16402,6.6,2.68,tp
2026-01-14 10:45:00,2026-01-14 12:45:00,SHORT,1.16526,1.16571,1.16563,1.16416,-4.5,-1.22,sl
2026-01-15 10:00:00,2026-01-15 10:15:00,SHORT,1.1634,1.16386,1.16378,1.16227,-4.6,-1.21,sl
2026-01-15 13:30:00,2026-01-15 13:45:00,LONG,1.1619,1.16139,1.16147,1.16318,-5.1,-1.19,sl
2026-01-16 11:30:00,2026-01-16 11:45:00,SHORT,1.16178,1.16222,1.16214,1.16071,-4.4,-1.22,sl
2026-01-16 15:15:00,2026-01-16 15:30:00,SHORT,1.16232,1.16117,1.16273,1.16109,11.5,2.8,tp
2026-01-19 12:45:00,2026-01-19 14:30:00,SHORT,1.16302,1.16354,1.16346,1.16169,-5.2,-1.18,sl
2026-01-19 17:45:00,2026-01-19 18:15:00,SHORT,1.16435,1.16484,1.16476,1.16311,-4.9,-1.19,sl
2026-01-20 08:45:00,2026-01-20 09:00:00,SHORT,1.17071,1.1714,1.17132,1.16887,-6.9,-1.13,sl
2026-01-20 17:00:00,2026-01-20 19:45:00,SHORT,1.1737,1.17116,1.17457,1.17108,25.4,2.91,tp
2026-01-21 07:30:00,2026-01-21 08:00:00,SHORT,1.1722,1.17097,1.17264,1.17089,12.3,2.82,tp
2026-01-21 13:15:00,2026-01-21 13:45:00,SHORT,1.17342,1.17403,1.17395,1.17183,-6.1,-1.15,sl
2026-01-22 11:45:00,2026-01-22 12:15:00,SHORT,1.17002,1.17059,1.17051,1.16854,-5.7,-1.16,sl
2026-01-22 15:30:00,2026-01-22 15:45:00,SHORT,1.17265,1.17327,1.17319,1.17104,-6.2,-1.15,sl
2026-01-23 05:45:00,2026-01-23 06:45:00,SHORT,1.17504,1.17433,1.1753,1.17425,7.1,2.7,tp
2026-01-23 16:00:00,2026-01-23 16:15:00,SHORT,1.17565,1.17624,1.17616,1.17412,-5.9,-1.16,sl
2026-01-26 09:30:00,2026-01-26 14:30:00,SHORT,1.18579,1.1868,1.18672,1.18301,-10.1,-1.09,sl
2026-01-26 16:15:00,2026-01-27 02:30:00,SHORT,1.18883,1.18975,1.18967,1.1863,-9.2,-1.1,sl
2026-01-27 10:00:00,2026-01-27 11:45:00,SHORT,1.18872,1.18947,1.18939,1.18672,-7.5,-1.12,sl
2026-01-27 15:15:00,2026-01-27 16:30:00,SHORT,1.19649,1.19772,1.19764,1.19305,-12.3,-1.07,sl
2026-01-28 07:15:00,2026-01-28 07:30:00,SHORT,1.20194,1.19931,1.20284,1.19923,26.3,2.91,tp
2026-01-28 14:45:00,2026-01-28 15:00:00,SHORT,1.19747,1.19452,1.19848,1.19444,29.5,2.92,tp
2026-01-29 05:45:00,2026-01-29 07:00:00,SHORT,1.19836,1.19914,1.19906,1.19625,-7.8,-1.11,sl
2026-01-29 13:30:00,2026-01-29 14:45:00,SHORT,1.19624,1.19709,1.19701,1.19392,-8.5,-1.1,sl
2026-01-30 08:00:00,2026-01-30 09:45:00,SHORT,1.19364,1.19088,1.19459,1.1908,27.6,2.92,tp
2026-01-30 12:00:00,2026-01-30 12:45:00,SHORT,1.19471,1.19197,1.19565,1.19189,27.4,2.91,tp
2026-02-02 10:15:00,2026-02-02 13:00:00,SHORT,1.1867,1.1842,1.18756,1.18412,25.0,2.91,tp
2026-02-02 13:45:00,2026-02-02 14:00:00,LONG,1.18234,1.18141,1.18149,1.18488,-9.3,-1.09,sl
2026-02-03 07:45:00,2026-02-03 08:15:00,SHORT,1.18197,1.1806,1.18245,1.18052,13.7,2.83,tp
2026-02-03 17:30:00,2026-02-03 21:00:00,SHORT,1.18167,1.18249,1.18241,1.17945,-8.2,-1.11,sl
2026-02-04 05:30:00,2026-02-04 08:00:00,SHORT,1.1832,1.1837,1.18362,1.18194,-5.0,-1.19,sl
