entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2025-01-10 07:00:00,2025-01-10 08:00:00,SHORT,1.02797,1.02887,1.02879,1.02551,-9.0,-1.1,sl
2025-01-14 17:00:00,2025-01-14 20:00:00,SHORT,1.02897,1.03074,1.03066,1.02474,-17.7,-1.05,sl
2025-01-16 17:00:00,2025-01-17 14:00:00,SHORT,1.03005,1.02739,1.02731,1.0263,26.6,1.78,trail
2025-01-31 19:00:00,2025-02-02 22:00:00,LONG,1.03695,1.03454,1.03462,1.04277,-24.1,-1.03,sl
2025-02-07 14:00:00,2025-02-07 15:00:00,SHORT,1.03617,1.0335,1.03342,1.03291,26.7,2.04,trail
2025-02-14 07:00:00,2025-02-14 08:00:00,LONG,1.04585,1.04761,1.04769,1.04944,17.6,1.22,trail
2025-02-19 07:00:00,2025-02-19 09:00:00,SHORT,1.04535,1.04336,1.04328,1.04307,19.9,2.19,trail
2025-02-20 14:00:00,2025-02-20 15:00:00,LONG,1.04482,1.04663,1.04671,1.04786,18.1,1.49,trail
2025-02-28 14:00:00,2025-02-28 15:00:00,SHORT,1.04051,1.04164,1.04156,1.03787,-11.3,-1.08,sl
2025-03-12 19:00:00,2025-03-13 07:00:00,LONG,1.08845,1.08665,1.08673,1.09361,-18.0,-1.05,sl
2025-03-25 15:00:00,2025-03-25 18:00:00,LONG,1.08127,1.07989,1.07997,1.08516,-13.8,-1.06,sl
2025-04-07 14:00:00,2025-04-08 02:00:00,SHORT,1.09399,1.09792,1.09784,1.08436,-39.3,-1.02,sl
2025-04-18 07:00:00,2025-04-18 10:00:00,SHORT,1.13583,1.13734,1.13726,1.13225,-15.1,-1.06,sl
2025-04-18 16:00:00,2025-04-20 21:00:00,LONG,1.1391,1.14197,1.13792,1.14205,28.7,2.43,tp
2025-04-25 16:00:00,2025-04-25 19:00:00,LONG,1.13803,1.13601,1.13609,1.14385,-20.2,-1.04,sl
2025-04-28 16:00:00,2025-04-28 21:00:00,LONG,1.1386,1.14109,1.14117,1.14373,24.9,1.21,trail
2025-05-02 15:00:00,2025-05-02 16:00:00,SHORT,1.13669,1.13299,1.13291,1.13129,37.0,1.71,trail
