entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2025-01-06 12:00:00,2025-01-06 13:00:00,SHORT,1.04202,1.04355,1.04347,1.03839,-15.3,-1.06,sl
2025-01-07 09:00:00,2025-01-07 12:00:00,SHORT,1.04234,1.0394,1.03932,1.03944,29.4,2.54,trail
2025-01-15 14:00:00,2025-01-15 15:00:00,SHORT,1.03426,1.03058,1.0305,1.03191,36.8,3.13,trail
2025-01-17 12:00:00,2025-01-17 13:00:00,SHORT,1.03028,1.02901,1.02893,1.02866,12.7,1.57,trail
2025-01-24 14:00:00,2025-01-24 15:00:00,SHORT,1.04667,1.04788,1.0478,1.04328,-12.1,-1.07,sl
2025-01-30 14:00:00,2025-01-30 15:00:00,SHORT,1.04542,1.04334,1.04326,1.04314,20.8,1.82,trail
2025-02-05 12:00:00,2025-02-05 13:00:00,SHORT,1.04131,1.04253,1.04245,1.03789,-12.2,-1.07,sl
2025-02-05 16:00:00,2025-02-05 21:00:00,SHORT,1.04203,1.04041,1.04033,1.03835,16.2,1.32,trail
2025-02-13 07:00:00,2025-02-13 11:00:00,SHORT,1.04292,1.0399,1.03982,1.04068,30.2,2.7,trail
2025-02-13 16:00:00,2025-02-13 18:00:00,SHORT,1.04316,1.0381,1.03802,1.04038,50.6,3.64,trail
2025-02-20 14:00:00,2025-02-20 15:00:00,SHORT,1.04466,1.04561,1.04553,1.04206,-9.5,-1.09,sl
2025-02-20 18:00:00,2025-02-20 19:00:00,SHORT,1.04874,1.04989,1.04981,1.04553,-11.5,-1.07,sl
2025-02-24 07:00:00,2025-02-24 08:00:00,SHORT,1.05071,1.04754,1.04746,1.04877,31.7,3.27,trail
2025-02-25 12:00:00,2025-02-25 13:00:00,SHORT,1.04877,1.04967,1.04959,1.04713,-9.0,-1.1,sl
2025-03-06 07:00:00,2025-03-06 13:00:00,SHORT,1.0801,1.08178,1.0817,1.07689,-16.8,-1.05,sl
2025-03-10 12:00:00,2025-03-10 18:00:00,SHORT,1.08493,1.08278,1.0827,1.07982,21.5,1.26,trail
2025-03-14 11:00:00,2025-03-14 12:00:00,SHORT,1.08933,1.0907,1.09062,1.08545,-13.7,-1.06,sl
2025-03-18 09:00:00,2025-03-18 10:00:00,SHORT,1.09499,1.09365,1.09357,1.09337,13.4,1.66,trail
2025-03-18 17:00:00,2025-03-18 18:00:00,SHORT,1.0937,1.09492,1.09484,1.09142,-12.2,-1.07,sl
2025-03-28 18:00:00,2025-03-28 20:00:00,SHORT,1.08177,1.08296,1.08288,1.07845,-11.9,-1.07,sl
2025-04-02 13:00:00,2025-04-02 14:00:00,SHORT,1.08174,1.08272,1.08264,1.07994,-9.8,-1.09,sl
2025-04-02 18:00:00,2025-04-02 20:00:00,SHORT,1.08501,1.08169,1.08161,1.08284,33.2,3.06,trail
2025-04-08 07:00:00,2025-04-08 08:00:00,SHORT,1.09749,1.09349,1.09341,1.09344,40.0,1.97,trail
2025-04-18 17:00:00,2025-04-20 21:00:00,SHORT,1.13918,1.14015,1.14007,1.1374,-9.7,-1.09,sl
2025-04-22 06:00:00,2025-04-22 07:00:00,SHORT,1.15406,1.14923,1.14915,1.14949,48.3,3.17,trail
2025-04-25 16:00:00,2025-04-27 22:00:00,SHORT,1.13787,1.13491,1.13483,1.13334,29.6,1.96,trail
2025-05-02 14:00:00,2025-05-02 15:00:00,SHORT,1.13704,1.13304,1.13296,1.13199,40.0,2.38,trail
2025-05-07 07:00:00,2025-05-07 09:00:00,SHORT,1.13719,1.13551,1.13543,1.13315,16.8,1.25,trail
2025-05-07 14:00:00,2025-05-07 15:00:00,SHORT,1.13649,1.13489,1.13481,1.13281,16.0,1.31,trail
2025-05-15 07:00:00,2025-05-15 08:00:00,SHORT,1.12253,1.11991,1.11983,1.11902,26.2,2.24,trail
2025-05-16 06:00:00,2025-05-16 09:00:00,SHORT,1.12139,1.11977,1.11969,1.11833,16.2,1.58,trail
2025-05-20 18:00:00,2025-05-20 20:00:00,SHORT,1.12721,1.12855,1.12847,1.12342,-13.4,-1.06,sl
2025-05-21 18:00:00,2025-05-21 19:00:00,SHORT,1.13465,1.1326,1.13252,1.13073,20.5,1.57,trail
2025-05-26 06:00:00,2025-05-26 07:00:00,SHORT,1.14152,1.13959,1.13951,1.13897,19.3,1.51,trail
2025-06-05 14:00:00,2025-06-05 15:00:00,SHORT,1.14791,1.14392,1.14927,1.14384,39.9,2.94,tp
2025-06-05 18:00:00,2025-06-06 00:00:00,SHORT,1.14411,1.14557,1.14549,1.13996,-14.6,-1.06,sl
2025-06-12 08:00:00,2025-06-12 09:00:00,SHORT,1.15248,1.15367,1.15359,1.1497,-11.9,-1.07,sl
2025-06-12 13:00:00,2025-06-12 15:00:00,SHORT,1.1608,1.15697,1.16236,1.15689,38.3,2.45,tp
2025-06-16 09:00:00,2025-06-16 13:00:00,SHORT,1.15772,1.15926,1.15918,1.15333,-15.4,-1.05,sl
2025-06-20 18:00:00,2025-06-22 21:00:00,SHORT,1.15304,1.14975,1.15416,1.14967,32.9,2.93,tp
