entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-04-06 05:30:00,2026-04-06 06:45:00,SHORT,1.32154,1.32212,1.32201,1.32014,-5.7,-1.22,sl
2026-04-06 09:30:00,2026-04-06 13:45:00,SHORT,1.32508,1.32585,1.32574,1.32307,-7.7,-1.16,sl
2026-04-07 06:45:00,2026-04-07 08:00:00,SHORT,1.32414,1.32484,1.32473,1.32234,-7.0,-1.18,sl
2026-04-07 10:00:00,2026-04-07 10:30:00,SHORT,1.32634,1.3238,1.32723,1.32369,25.5,2.88,tp
2026-04-08 05:45:00,2026-04-08 06:15:00,SHORT,1.34286,1.34397,1.34387,1.33981,-11.2,-1.1,sl
2026-04-08 11:15:00,2026-04-08 11:30:00,SHORT,1.34522,1.34646,1.34636,1.34183,-12.4,-1.09,sl
2026-04-09 09:30:00,2026-04-09 11:30:00,SHORT,1.34048,1.34133,1.34122,1.33827,-8.4,-1.14,sl
2026-04-09 16:45:00,2026-04-09 17:30:00,SHORT,1.34464,1.34575,1.34565,1.3416,-11.2,-1.1,sl
2026-04-10 10:45:00,2026-04-10 11:45:00,SHORT,1.34376,1.34454,1.34444,1.34175,-7.8,-1.16,sl
2026-04-10 14:30:00,2026-04-10 16:30:00,SHORT,1.34732,1.34499,1.34813,1.34488,23.3,2.87,tp
2026-04-13 08:30:00,2026-04-13 10:45:00,SHORT,1.3427,1.34342,1.34331,1.34118,-7.1,-1.17,sl
2026-04-13 11:30:00,2026-04-13 11:45:00,SHORT,1.34358,1.34231,1.34412,1.34221,12.6,2.31,tp
2026-04-14 05:00:00,2026-04-14 06:00:00,SHORT,1.3517,1.35221,1.35211,1.3507,-5.1,-1.26,sl
2026-04-14 10:45:00,2026-04-14 11:00:00,SHORT,1.35498,1.35576,1.35566,1.3533,-7.8,-1.16,sl
2026-04-15 15:30:00,2026-04-15 21:00:00,SHORT,1.35742,1.35544,1.35826,1.35534,19.8,2.37,tp
2026-04-16 04:30:00,2026-04-16 05:30:00,SHORT,1.35772,1.35664,1.3582,1.35653,10.9,2.28,tp
2026-04-17 09:15:00,2026-04-17 09:30:00,SHORT,1.35286,1.3535,1.3534,1.3515,-6.5,-1.19,sl
2026-04-17 12:45:00,2026-04-17 13:00:00,SHORT,1.35414,1.35494,1.35484,1.35238,-8.1,-1.15,sl
2026-04-20 07:00:00,2026-04-20 07:15:00,SHORT,1.35042,1.35117,1.35107,1.34879,-7.6,-1.16,sl
