,entry_time,exit_time,side,entry,exit,lots,pnl,r_multiple,exit_reason,reason
0,2023-10-11 12:00:00+00:00,2023-10-11 17:00:00+00:00,buy,1.0615684684371949,1.0592923189236503,0.04,-9.584598054178825,-0.9584598054178824,stop_loss,h4_pullback_buy
1,2023-12-06 16:00:00+00:00,2023-12-07 17:00:00+00:00,sell,1.0789878670120239,1.0813072462043332,0.04,-9.757516769237581,-0.9851943689554363,stop_loss,h4_pullback_sell
2,2024-01-02 09:00:00+00:00,2024-01-02 13:00:00+00:00,sell,1.1016969982528688,1.0955234218832899,0.03,18.160729108736493,1.8518924268340895,take_profit,h4_pullback_sell
3,2024-02-21 18:00:00+00:00,2024-02-22 08:00:00+00:00,buy,1.0815417464828492,1.08576394282635,0.05,20.510981717503167,2.0535241758764466,take_profit,h4_pullback_buy
4,2024-05-06 08:00:00+00:00,2024-05-07 18:00:00+00:00,buy,1.0772319730377196,1.0753594713781212,0.06,-11.955009957591047,-1.1728306530558086,stop_loss,h4_pullback_buy
5,2024-05-27 14:00:00+00:00,2024-05-29 08:00:00+00:00,buy,1.0862401422119141,1.084401313707468,0.06,-11.75297102667763,-1.1666932231055815,stop_loss,h4_pullback_buy
6,2024-10-04 07:00:00+00:00,2024-10-04 12:00:00+00:00,sell,1.1027906242752075,1.0997271449134902,0.06,17.66087617030285,1.7738542337666825,take_profit,h4_pullback_sell
7,2024-10-15 11:00:00+00:00,2024-10-16 17:00:00+00:00,sell,1.090164691581726,1.0865822879082847,0.06,20.774422040647252,2.050210303769601,take_profit,h4_pullback_sell
8,2024-12-19 11:00:00+00:00,2024-12-20 16:00:00+00:00,sell,1.0404726568603515,1.0434514818049476,0.04,-12.39529977838488,-1.1987057597896256,stop_loss,h4_pullback_sell
9,2025-03-17 08:00:00+00:00,2025-03-18 07:00:00+00:00,buy,1.0888416465377808,1.0934269733043882,0.04,17.861307066429134,1.7482605621341267,take_profit,h4_pullback_buy
10,2025-03-26 11:00:00+00:00,2025-03-26 17:00:00+00:00,sell,1.0794538561248779,1.0757723203426486,0.06,21.369214693375135,2.055675182490061,take_profit,h4_pullback_sell
11,2025-07-30 09:00:00+00:00,2025-07-30 12:00:00+00:00,sell,1.155291587486267,1.1503828635709379,0.04,19.154895661316175,1.8055460141108355,take_profit,h4_pullback_sell
12,2025-08-20 08:00:00+00:00,2025-08-20 10:00:00+00:00,sell,1.1640342775726318,1.1660170189374042,0.06,-12.616448188634966,-1.168138778035063,stop_loss,h4_pullback_sell
13,2025-10-08 14:00:00+00:00,2025-10-09 02:00:00+00:00,sell,1.1625455919647216,1.1649901533249503,0.04,-10.258245440914967,-0.961022253561906,stop_loss,h4_pullback_sell
14,2025-10-31 11:00:00+00:00,2025-10-31 14:00:00+00:00,sell,1.1568956676864623,1.1529210952482623,0.05,19.272862190999955,1.8230577467877476,take_profit,h4_pullback_sell
15,2025-11-26 11:00:00+00:00,2025-11-26 13:00:00+00:00,buy,1.1579194959259032,1.1556982417260033,0.05,-11.706270999499651,-1.0874934465459303,stop_loss,h4_pullback_buy
16,2025-12-23 16:00:00+00:00,2025-12-23 22:00:00+00:00,buy,1.178104966506958,1.1815368094530756,0.06,19.87105767670458,1.8662845084406783,take_profit,h4_pullback_buy
17,2026-01-16 09:00:00+00:00,2026-01-16 11:00:00+00:00,sell,1.161060482635498,1.162441600998458,0.08,-12.008946903680481,-1.1072133815346075,stop_loss,h4_pullback_sell
18,2026-02-13 15:00:00+00:00,2026-02-13 17:00:00+00:00,sell,1.1851454082870483,1.1879865782239298,0.04,-11.844679747526618,-1.1042950094735413,stop_loss,h4_pullback_sell
19,2026-02-19 09:00:00+00:00,2026-02-19 12:00:00+00:00,sell,1.18024888671875,1.1771783097291233,0.07,20.654038927385816,1.947104888242787,take_profit,h4_pullback_sell
20,2026-03-09 08:00:00+00:00,2026-03-09 16:00:00+00:00,sell,1.1536917988204956,1.1599346588646577,0.02,-12.725720088324593,-1.1767706420527335,stop_loss,h4_pullback_sell
21,2026-04-02 17:00:00+00:00,2026-04-06 07:00:00+00:00,sell,1.153958112373352,1.1566290025199248,0.04,-11.163560586291807,-1.044607526708739,stop_loss,h4_pullback_sell
22,2026-05-11 12:00:00+00:00,2026-05-12 07:00:00+00:00,buy,1.1776889260864258,1.1753234669632022,0.05,-12.42729561611859,-1.1751345110724873,stop_loss,h4_pullback_buy
