,equity
2023-09-13 23:00:00+00:00,1000.0
2023-10-11 17:00:00+00:00,990.4154019458211
2023-12-07 17:00:00+00:00,980.6578851765836
2024-01-02 13:00:00+00:00,998.8186142853201
2024-02-22 08:00:00+00:00,1019.3295960028232
2024-05-07 18:00:00+00:00,1007.3745860452321
2024-05-29 08:00:00+00:00,995.6216150185545
2024-10-04 12:00:00+00:00,1013.2824911888573
2024-10-16 17:00:00+00:00,1034.0569132295045
2024-12-20 16:00:00+00:00,1021.6616134511196
2025-03-18 07:00:00+00:00,1039.5229205175488
2025-03-26 17:00:00+00:00,1060.892135210924
2025-07-30 12:00:00+00:00,1080.0470308722402
2025-08-20 10:00:00+00:00,1067.4305826836053
2025-10-09 02:00:00+00:00,1057.1723372426902
2025-10-31 14:00:00+00:00,1076.4451994336903
2025-11-26 13:00:00+00:00,1064.7389284341907
2025-12-23 22:00:00+00:00,1084.6099861108953
2026-01-16 11:00:00+00:00,1072.6010392072149
2026-02-13 17:00:00+00:00,1060.7563594596882
2026-02-19 12:00:00+00:00,1081.4103983870739
2026-03-09 16:00:00+00:00,1068.6846782987493
2026-04-06 07:00:00+00:00,1057.5211177124575
2026-05-12 07:00:00+00:00,1045.093822096339
