entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-05 11:00:00,2026-01-05 12:45:00,SHORT,1.16876,1.16714,1.16935,1.16702,16.2,2.79,tp
2026-01-05 19:00:00,2026-01-06 02:45:00,SHORT,1.17231,1.17302,1.1729,1.17052,-7.2,-1.21,sl
2026-01-06 06:00:00,2026-01-06 06:15:00,SHORT,1.17266,1.17315,1.17302,1.17155,-4.9,-1.34,sl
2026-01-06 14:15:00,2026-01-06 15:15:00,SHORT,1.17116,1.16952,1.17175,1.1694,16.4,2.79,tp
2026-01-07 10:30:00,2026-01-07 14:45:00,SHORT,1.16896,1.16955,1.16942,1.16759,-5.8,-1.27,sl
2026-01-08 05:30:00,2026-01-08 05:45:00,SHORT,1.1676,1.16794,1.16782,1.16692,-3.5,-1.56,sl
2026-01-08 10:45:00,2026-01-08 13:45:00,SHORT,1.16764,1.1666,1.16804,1.16647,10.5,2.68,tp
2026-01-09 13:45:00,2026-01-09 14:15:00,SHORT,1.16543,1.16379,1.16601,1.16367,16.3,2.79,tp
2026-01-12 05:45:00,2026-01-12 06:45:00,SHORT,1.16666,1.16731,1.16719,1.16506,-6.6,-1.24,sl
2026-01-12 09:30:00,2026-01-12 16:45:00,SHORT,1.16932,1.16728,1.17004,1.16715,20.4,2.83,tp
2026-01-13 10:15:00,2026-01-13 12:45:00,SHORT,1.16696,1.1656,1.16745,1.16547,13.6,2.75,tp
2026-01-13 14:15:00,2026-01-13 15:30:00,SHORT,1.16655,1.16461,1.16723,1.16448,19.4,2.82,tp
2026-01-14 07:15:00,2026-01-14 09:15:00,SHORT,1.16472,1.16514,1.16501,1.16383,-4.2,-1.42,sl
2026-01-14 10:15:00,2026-01-14 10:30:00,SHORT,1.16482,1.16538,1.16526,1.16353,-5.6,-1.29,sl
2026-01-15 10:30:00,2026-01-15 12:45:00,SHORT,1.16366,1.16245,1.1641,1.16232,12.1,2.72,tp
2026-01-16 10:30:00,2026-01-16 11:00:00,SHORT,1.16123,1.16176,1.16164,1.15999,-5.4,-1.3,sl
2026-01-16 15:00:00,2026-01-16 15:15:00,SHORT,1.16162,1.16221,1.16208,1.16021,-5.9,-1.27,sl
2026-01-19 10:45:00,2026-01-19 11:45:00,SHORT,1.16208,1.16289,1.16276,1.16006,-8.0,-1.19,sl
2026-01-19 14:15:00,2026-01-19 14:30:00,SHORT,1.16291,1.16357,1.16345,1.16128,-6.7,-1.23,sl
2026-01-20 14:45:00,2026-01-20 15:30:00,SHORT,1.1718,1.17317,1.17304,1.16809,-13.6,-1.1,sl
2026-01-20 19:00:00,2026-01-21 01:30:00,SHORT,1.17244,1.17344,1.17331,1.16984,-9.9,-1.14,sl
2026-01-21 07:00:00,2026-01-21 08:15:00,SHORT,1.17214,1.17086,1.1726,1.17073,12.8,2.73,tp
2026-01-21 12:30:00,2026-01-21 12:45:00,SHORT,1.17224,1.17302,1.1729,1.17025,-7.9,-1.19,sl
2026-01-22 07:45:00,2026-01-22 08:15:00,SHORT,1.16878,1.1694,1.16928,1.1673,-6.2,-1.25,sl
2026-01-22 11:15:00,2026-01-22 11:30:00,SHORT,1.16919,1.16991,1.16979,1.16738,-7.3,-1.21,sl
