,entry_time,exit_time,side,entry,exit,lots,pnl,r_multiple,exit_reason,reason
0,2023-09-21 08:00:00+00:00,2023-09-22 07:00:00+00:00,sell,1.0658744875335693,1.0620598380915096,0.49,181.03782266091864,1.8103782266091863,take_profit,trend_pullback_short
1,2023-09-27 07:00:00+00:00,2023-09-27 11:00:00+00:00,sell,1.056749016418457,1.0540009110565318,0.68,178.71116461090355,1.755333471143078,take_profit,trend_pullback_short
2,2023-09-28 07:00:00+00:00,2023-09-28 09:00:00+00:00,sell,1.0509726110839843,1.0528319981832122,0.57,-112.82506465599278,-1.08907141277855,stop_loss,trend_pullback_short
3,2023-10-03 08:00:00+00:00,2023-10-03 14:00:00+00:00,sell,1.0486576858901977,1.045556224378215,0.62,184.8506137429178,1.803962000097774,take_profit,trend_pullback_short
4,2023-10-03 18:00:00+00:00,2023-10-04 09:00:00+00:00,sell,1.0475589338684081,1.0498494605085793,0.47,-113.29475208804917,-1.086054455003541,stop_loss,trend_pullback_short
5,2023-10-11 10:00:00+00:00,2023-10-12 06:00:00+00:00,buy,1.0605553086853028,1.0638697388505434,0.58,185.2769495839474,1.7955837822775038,take_profit,trend_pullback_long
6,2023-10-13 07:00:00+00:00,2023-10-13 10:00:00+00:00,sell,1.0554104153060913,1.0523159251436556,0.63,187.39288023344128,1.7840557905292638,take_profit,trend_pullback_short
7,2023-10-13 12:00:00+00:00,2023-10-13 15:00:00+00:00,sell,1.054075152053833,1.0503076168194196,0.53,193.31936742389988,1.8082187080158008,take_profit,trend_pullback_short
8,2023-10-17 10:00:00+00:00,2023-10-17 16:00:00+00:00,buy,1.0557417567825318,1.0596357583999634,0.53,200.02208572386846,1.8376834557902606,take_profit,trend_pullback_long
9,2023-10-18 07:00:00+00:00,2023-10-18 10:00:00+00:00,buy,1.0583110746002198,1.056551964856676,0.65,-122.14213333035867,-1.1019191823014145,stop_loss,trend_pullback_long
10,2023-10-20 12:00:00+00:00,2023-10-23 14:00:00+00:00,buy,1.0587591823196412,1.0622944708066187,0.58,198.08673224468794,1.8069734273101328,take_profit,trend_pullback_long
11,2023-11-03 08:00:00+00:00,2023-11-03 12:00:00+00:00,buy,1.0631481107330323,1.0657989548373878,0.77,194.87499603537043,1.7461235552517904,take_profit,trend_pullback_long
12,2023-11-06 18:00:00+00:00,2023-11-06 21:00:00+00:00,buy,1.073877900466919,1.0721636436809763,0.68,-124.72946144411249,-1.0984240339586255,stop_loss,trend_pullback_long
13,2023-11-10 08:00:00+00:00,2023-11-10 10:00:00+00:00,sell,1.0672397915267944,1.068831481399735,0.73,-124.9533607246767,-1.1126170452908286,stop_loss,trend_pullback_short
14,2023-11-21 08:00:00+00:00,2023-11-21 16:00:00+00:00,buy,1.0950405295944214,1.0933515196123045,0.68,-123.01267878396064,-1.1076607334230184,stop_loss,trend_pullback_long
15,2023-11-23 13:00:00+00:00,2023-11-24 12:00:00+00:00,sell,1.0904025141143798,1.0930156707763672,0.43,-117.525736465461,-1.070107025877693,stop_loss,trend_pullback_short
16,2023-12-04 09:00:00+00:00,2023-12-04 14:00:00+00:00,sell,1.087674171104431,1.083640641578913,0.51,199.59000580141537,1.8369844738363872,take_profit,trend_pullback_short
17,2023-12-05 09:00:00+00:00,2023-12-05 16:00:00+00:00,sell,1.0834310356521606,1.0796068775998848,0.55,203.72869287516107,1.8412525564212276,take_profit,trend_pullback_short
18,2023-12-06 15:00:00+00:00,2023-12-07 17:00:00+00:00,sell,1.079104334487915,1.081035779252625,0.6,-123.08668588261098,-1.092316541380225,stop_loss,trend_pullback_short
19,2023-12-18 07:00:00+00:00,2023-12-19 12:00:00+00:00,buy,1.0926479991531373,1.0973020792007446,0.46,208.56768218993403,1.871347393239206,take_profit,trend_pullback_long
20,2023-12-20 15:00:00+00:00,2023-12-20 20:00:00+00:00,buy,1.0974434312438965,1.0937328338623047,0.31,-118.74851882935067,-1.0458840805726692,stop_loss,trend_pullback_long
21,2023-12-22 17:00:00+00:00,2023-12-25 22:00:00+00:00,buy,1.1019169982528687,1.0997484575101522,0.53,-121.29265936398282,-1.0795829235464145,stop_loss,trend_pullback_long
22,2024-01-17 17:00:00+00:00,2024-01-18 00:00:00+00:00,sell,1.08684650100708,1.0890520312404273,0.52,-120.92757213406205,-1.088080139029783,stop_loss,trend_pullback_short
23,2024-01-24 19:00:00+00:00,2024-01-25 14:00:00+00:00,buy,1.0891973670578003,1.087057389081442,0.53,-119.77883274700365,-1.0895997489453417,stop_loss,trend_pullback_long
24,2024-01-26 09:00:00+00:00,2024-01-26 10:00:00+00:00,sell,1.0846063200378417,1.086484870296448,0.59,-117.91446525777684,-1.0844562710789007,stop_loss,trend_pullback_short
