,equity
2023-09-13 23:00:00+00:00,1000.0
2023-09-22 07:00:00+00:00,1018.4732472102978
2023-09-27 11:00:00+00:00,1036.869984743773
2023-09-28 09:00:00+00:00,1024.9936621484055
2023-10-03 14:00:00+00:00,1042.8824312203008
2023-10-04 09:00:00+00:00,1030.8297980194445
2023-10-12 06:00:00+00:00,1049.9963790108873
2023-10-13 10:00:00+00:00,1067.843319985498
2023-10-13 15:00:00+00:00,1086.0809961575642
2023-10-17 16:00:00+00:00,1104.9510042447193
2023-10-18 10:00:00+00:00,1093.6763457834554
2023-10-23 14:00:00+00:00,1114.1680767053197
2023-11-03 12:00:00+00:00,1134.4148295401633
2023-11-06 21:00:00+00:00,1121.5750320385634
2023-11-10 10:00:00+00:00,1109.593202927978
2023-11-21 16:00:00+00:00,1096.9301330531584
2023-11-24 12:00:00+00:00,1085.9975064052094
2023-12-04 14:00:00+00:00,1105.5651540327992
2023-12-05 16:00:00+00:00,1124.0859442941753
2023-12-07 17:00:00+00:00,1111.7772757059142
2023-12-19 12:00:00+00:00,1134.4476759439506
2023-12-20 20:00:00+00:00,1122.9558837991754
2023-12-25 22:00:00+00:00,1111.513180085592
2024-01-18 00:00:00+00:00,1099.8855289188552
2024-01-25 14:00:00+00:00,1088.5856390370625
2024-01-26 10:00:00+00:00,1076.5943374854241
