,entry_time,exit_time,side,entry,exit,lots,pnl,r_multiple,exit_reason,reason
0,2023-09-21 08:00:00+00:00,2023-09-22 07:00:00+00:00,sell,1.065874487533569,1.0620598380915094,0.05,18.47324721029782,1.847324721029782,take_profit,trend_pullback_short
1,2023-09-27 07:00:00+00:00,2023-09-27 11:00:00+00:00,sell,1.056749016418457,1.0540009110565318,0.07,18.396737533475367,1.80630542666348,take_profit,trend_pullback_short
2,2023-09-28 07:00:00+00:00,2023-09-28 09:00:00+00:00,sell,1.0509726110839843,1.0528319981832122,0.06,-11.876322595367663,-1.1454013299750874,stop_loss,trend_pullback_short
3,2023-10-03 08:00:00+00:00,2023-10-03 14:00:00+00:00,sell,1.0486576858901977,1.045556224378215,0.06,17.88876907189527,1.7452565545039644,take_profit,trend_pullback_short
4,2023-10-03 18:00:00+00:00,2023-10-04 09:00:00+00:00,sell,1.0475589338684081,1.0498494605085793,0.05,-12.052633200856295,-1.1557039259692228,stop_loss,trend_pullback_short
5,2023-10-11 10:00:00+00:00,2023-10-12 06:00:00+00:00,buy,1.0605553086853028,1.0638697388505434,0.06,19.166580991442835,1.8593351713607813,take_profit,trend_pullback_long
6,2023-10-13 07:00:00+00:00,2023-10-13 10:00:00+00:00,sell,1.0554104153060913,1.052315925143656,0.06,17.846940974610785,1.6997145258179724,take_profit,trend_pullback_short
7,2023-10-13 12:00:00+00:00,2023-10-13 15:00:00+00:00,sell,1.054075152053833,1.0503076168194196,0.05,18.237676172066024,1.7078981373703497,take_profit,trend_pullback_short
8,2023-10-17 10:00:00+00:00,2023-10-17 16:00:00+00:00,buy,1.0557417567825316,1.0596357583999627,0.05,18.87000808715518,1.737440223511433,take_profit,trend_pullback_long
9,2023-10-18 07:00:00+00:00,2023-10-18 10:00:00+00:00,buy,1.0583110746002196,1.0565519648566757,0.06,-11.274658461263877,-1.0203763260046614,stop_loss,trend_pullback_long
10,2023-10-20 12:00:00+00:00,2023-10-23 14:00:00+00:00,buy,1.0587591823196412,1.0622944708066187,0.06,20.491730921864267,1.873655858140098,take_profit,trend_pullback_long
11,2023-11-03 08:00:00+00:00,2023-11-03 12:00:00+00:00,buy,1.0631481107330323,1.0657989548373878,0.08,20.24675283484368,1.817208126687212,take_profit,trend_pullback_long
12,2023-11-06 18:00:00+00:00,2023-11-06 21:00:00+00:00,buy,1.073877900466919,1.0721636436809763,0.07,-12.839797501599815,-1.1318432347014051,stop_loss,trend_pullback_long
13,2023-11-10 08:00:00+00:00,2023-11-10 10:00:00+00:00,sell,1.0672397915267944,1.068831481399735,0.07,-11.981829110585439,-1.0683038377563905,stop_loss,trend_pullback_short
14,2023-11-21 08:00:00+00:00,2023-11-21 16:00:00+00:00,buy,1.0950405295944214,1.0933515196123045,0.07,-12.663069874819477,-1.1412353501629569,stop_loss,trend_pullback_long
15,2023-11-23 13:00:00+00:00,2023-11-24 12:00:00+00:00,sell,1.09040251411438,1.0930156707763672,0.04,-10.93262664794897,-0.9966566072462122,stop_loss,trend_pullback_short
16,2023-12-04 09:00:00+00:00,2023-12-04 14:00:00+00:00,sell,1.087674171104431,1.083640641578913,0.05,19.567647627589743,1.8018133110048438,take_profit,trend_pullback_short
17,2023-12-05 09:00:00+00:00,2023-12-05 16:00:00+00:00,sell,1.0834310356521606,1.0796068775998853,0.05,18.520790261376057,1.6752328158876282,take_profit,trend_pullback_short
18,2023-12-06 15:00:00+00:00,2023-12-07 17:00:00+00:00,sell,1.079104334487915,1.081035779252625,0.06,-12.308668588261098,-1.0949935501586432,stop_loss,trend_pullback_short
19,2023-12-18 07:00:00+00:00,2023-12-19 12:00:00+00:00,buy,1.0926479991531373,1.0973020792007446,0.05,22.670400238036308,2.0391134747417747,take_profit,trend_pullback_long
20,2023-12-20 15:00:00+00:00,2023-12-20 20:00:00+00:00,buy,1.0974434312438965,1.093732833862305,0.03,-11.491792144775204,-1.0129856482991266,stop_loss,trend_pullback_long
21,2023-12-22 17:00:00+00:00,2023-12-25 22:00:00+00:00,buy,1.101916998252869,1.0997484575101524,0.05,-11.442703713583285,-1.018980698945218,stop_loss,trend_pullback_long
22,2024-01-17 17:00:00+00:00,2024-01-18 00:00:00+00:00,sell,1.08684650100708,1.0890520312404273,0.05,-11.627651166736735,-1.046110057448113,stop_loss,trend_pullback_short
23,2024-01-24 19:00:00+00:00,2024-01-25 14:00:00+00:00,buy,1.0891973670578003,1.087057389081442,0.05,-11.299889881792797,-1.0273696293558976,stop_loss,trend_pullback_long
24,2024-01-26 09:00:00+00:00,2024-01-26 10:00:00+00:00,sell,1.0846063200378417,1.086484870296448,0.06,-11.991301551638324,-1.101548754790257,stop_loss,trend_pullback_short
