entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-05 07:30:00,2026-01-05 08:15:00,SHORT,1.16881,1.16937,1.16929,1.16737,-5.6,-1.17,sl
2026-01-05 16:30:00,2026-01-05 17:15:00,SHORT,1.17084,1.17165,1.17157,1.16864,-8.1,-1.11,sl
2026-01-06 07:15:00,2026-01-06 09:00:00,SHORT,1.17362,1.17253,1.17401,1.17245,10.9,2.8,tp
2026-01-06 14:15:00,2026-01-06 15:15:00,SHORT,1.17121,1.16941,1.17184,1.16933,18.0,2.87,tp
2026-01-07 14:15:00,2026-01-07 14:45:00,SHORT,1.16898,1.16959,1.16951,1.16739,-6.1,-1.15,sl
2026-01-07 15:45:00,2026-01-07 21:15:00,SHORT,1.16939,1.16756,1.17003,1.16748,18.3,2.87,tp
2026-01-08 07:45:00,2026-01-08 08:30:00,SHORT,1.16801,1.16709,1.16834,1.16701,9.2,2.76,tp
2026-01-08 11:00:00,2026-01-08 13:45:00,SHORT,1.16783,1.16667,1.16824,1.16659,11.6,2.81,tp
2026-01-09 13:45:00,2026-01-09 14:15:00,SHORT,1.16547,1.16369,1.16609,1.16361,17.8,2.87,tp
2026-01-12 07:15:00,2026-01-12 07:30:00,SHORT,1.1674,1.16799,1.16791,1.16611,-5.9,-1.16,sl
2026-01-12 13:45:00,2026-01-12 14:30:00,SHORT,1.16905,1.16745,1.16972,1.16737,16.0,2.38,tp
2026-01-13 10:15:00,2026-01-13 12:30:00,SHORT,1.167,1.16596,1.16745,1.16588,10.4,2.32,tp
2026-01-13 20:15:00,2026-01-14 05:15:00,SHORT,1.16478,1.16428,1.1653,1.16348,5.0,0.96,timeout
2026-01-14 07:45:00,2026-01-14 08:15:00,SHORT,1.16471,1.1641,1.16499,1.16402,6.1,2.21,tp
2026-01-14 14:45:00,2026-01-14 18:00:00,SHORT,1.16575,1.16439,1.16633,1.16431,13.6,2.36,tp
2026-01-15 10:15:00,2026-01-15 10:30:00,SHORT,1.16344,1.16393,1.16385,1.16242,-4.9,-1.2,sl
2026-01-15 19:15:00,2026-01-16 04:15:00,SHORT,1.16127,1.16126,1.16181,1.15992,0.1,0.02,timeout
2026-01-16 07:45:00,2026-01-16 10:30:00,SHORT,1.16115,1.16157,1.16149,1.16031,-4.2,-1.24,sl
2026-01-19 15:00:00,2026-01-19 16:15:00,SHORT,1.16381,1.1645,1.16442,1.16199,-6.9,-1.13,sl
