entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2025-01-08 11:00:00,2025-01-08 12:00:00,LONG,1.03197,1.03099,1.03107,1.03467,-9.8,-1.09,sl
2025-01-09 08:00:00,2025-01-09 09:00:00,LONG,1.02918,1.03161,1.02834,1.03169,24.3,2.9,tp
2025-01-16 11:00:00,2025-01-16 12:00:00,LONG,1.02862,1.02759,1.02767,1.031,-10.3,-1.08,sl
2025-01-17 11:00:00,2025-01-17 12:00:00,LONG,1.03045,1.02953,1.02961,1.03255,-9.2,-1.1,sl
2025-01-23 08:00:00,2025-01-23 09:00:00,LONG,1.04007,1.04099,1.04107,1.0425,9.2,1.13,trail
2025-01-23 13:00:00,2025-01-23 14:00:00,LONG,1.04044,1.04127,1.04135,1.04305,8.3,0.96,trail
2025-01-29 08:00:00,2025-01-29 09:00:00,LONG,1.04176,1.04079,1.04087,1.04354,-9.7,-1.09,sl
2025-01-30 11:00:00,2025-01-30 12:00:00,LONG,1.04013,1.03902,1.0391,1.04219,-11.1,-1.08,sl
2025-02-06 10:00:00,2025-02-06 18:00:00,LONG,1.036,1.03871,1.03507,1.03879,27.1,2.91,tp
2025-02-07 21:00:00,2025-02-09 22:00:00,LONG,1.03288,1.03126,1.03134,1.03749,-16.2,-1.05,sl
2025-02-11 08:00:00,2025-02-11 09:00:00,LONG,1.03038,1.03201,1.0297,1.03209,16.3,2.38,tp
2025-02-11 14:00:00,2025-02-11 15:00:00,LONG,1.0323,1.03399,1.03159,1.03407,16.9,2.39,tp
2025-02-19 11:00:00,2025-02-19 16:00:00,LONG,1.04247,1.04152,1.0416,1.04464,-9.5,-1.09,sl
2025-02-20 13:00:00,2025-02-20 14:00:00,LONG,1.04364,1.04595,1.04268,1.04603,23.1,2.42,tp
2025-02-28 20:00:00,2025-03-02 22:00:00,LONG,1.03684,1.04003,1.03575,1.04011,31.9,2.93,tp
2025-03-04 08:00:00,2025-03-04 11:00:00,LONG,1.04936,1.05268,1.04823,1.05276,33.2,2.93,tp
2025-03-13 14:00:00,2025-03-14 07:00:00,LONG,1.08479,1.08317,1.08325,1.08942,-16.2,-1.05,sl
2025-03-21 08:00:00,2025-03-21 09:00:00,LONG,1.08394,1.08292,1.083,1.08582,-10.2,-1.08,sl
2025-03-21 15:00:00,2025-03-21 16:00:00,LONG,1.08245,1.08128,1.08136,1.08463,-11.7,-1.07,sl
2025-03-24 15:00:00,2025-03-24 16:00:00,LONG,1.08002,1.07857,1.07865,1.08414,-14.5,-1.06,sl
2025-03-25 08:00:00,2025-03-25 10:00:00,LONG,1.07881,1.08169,1.07782,1.08177,28.8,2.92,tp
2025-04-02 08:00:00,2025-04-02 09:00:00,LONG,1.07923,1.08033,1.08041,1.08165,11.0,1.36,trail
2025-04-07 08:00:00,2025-04-07 09:00:00,LONG,1.10016,1.09692,1.097,1.10807,-32.4,-1.03,sl
2025-04-17 18:00:00,2025-04-20 21:00:00,LONG,1.13522,1.14057,1.13341,1.14065,53.5,2.96,tp
2025-04-24 21:00:00,2025-04-24 23:00:00,LONG,1.13862,1.13695,1.13703,1.14338,-16.7,-1.05,sl
2025-04-25 19:00:00,2025-04-25 20:00:00,LONG,1.13802,1.13642,1.1365,1.14257,-16.0,-1.05,sl
2025-05-01 15:00:00,2025-05-02 07:00:00,LONG,1.12823,1.13295,1.12663,1.13303,47.2,2.95,tp
2025-05-07 21:00:00,2025-05-08 06:00:00,LONG,1.13007,1.1284,1.12848,1.13483,-16.7,-1.05,sl
2025-05-08 20:00:00,2025-05-09 02:00:00,LONG,1.12266,1.12084,1.12092,1.12788,-18.2,-1.05,sl
2025-05-13 12:00:00,2025-05-13 13:00:00,LONG,1.11077,1.11471,1.10943,1.11479,39.4,2.94,tp
2025-05-16 15:00:00,2025-05-16 16:00:00,LONG,1.11552,1.1141,1.11418,1.11954,-14.2,-1.06,sl
2025-05-21 20:00:00,2025-05-22 07:00:00,LONG,1.13195,1.13038,1.13046,1.13643,-15.7,-1.05,sl
2025-05-27 08:00:00,2025-05-27 12:00:00,LONG,1.13415,1.13643,1.13297,1.13651,22.8,1.93,tp
2025-05-27 16:00:00,2025-05-28 02:00:00,LONG,1.1326,1.13125,1.13133,1.13513,-13.5,-1.06,sl
