entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-05 07:00:00,2026-01-05 08:15:00,SHORT,1.16891,1.16941,1.16933,1.16764,-5.0,-1.19,sl
2026-01-05 16:00:00,2026-01-05 16:15:00,SHORT,1.17028,1.17107,1.17099,1.16814,-7.9,-1.11,sl
2026-01-06 08:15:00,2026-01-06 08:30:00,LONG,1.17337,1.17284,1.17292,1.17471,-5.3,-1.18,sl
2026-01-07 10:45:00,2026-01-07 14:45:00,SHORT,1.16894,1.16946,1.16938,1.16761,-5.2,-1.18,sl
2026-01-08 11:00:00,2026-01-08 13:30:00,SHORT,1.16783,1.16674,1.16822,1.16666,10.9,2.8,tp
2026-01-09 13:45:00,2026-01-09 14:15:00,SHORT,1.16547,1.16379,1.16606,1.16371,16.8,2.86,tp
2026-01-12 13:00:00,2026-01-12 14:15:00,LONG,1.16812,1.16736,1.16744,1.17016,-7.6,-1.12,sl
2026-01-13 10:15:00,2026-01-13 12:45:00,SHORT,1.167,1.1656,1.16749,1.16552,14.0,2.84,tp
2026-01-14 10:45:00,2026-01-14 12:45:00,SHORT,1.16526,1.16578,1.1657,1.16395,-5.2,-1.18,sl
2026-01-14 14:45:00,2026-01-14 18:45:00,SHORT,1.16575,1.16393,1.16638,1.16385,18.2,2.87,tp
2026-01-15 11:15:00,2026-01-15 12:45:00,SHORT,1.16358,1.16234,1.16402,1.16226,12.4,2.82,tp
2026-01-16 07:45:00,2026-01-16 10:30:00,SHORT,1.16115,1.1616,1.16152,1.16003,-4.5,-1.22,sl
2026-01-16 12:00:00,2026-01-16 15:00:00,SHORT,1.16175,1.16226,1.16218,1.16046,-5.1,-1.19,sl
2026-01-21 07:30:00,2026-01-21 08:15:00,SHORT,1.1722,1.17085,1.17268,1.17077,13.5,2.83,tp
2026-01-21 12:00:00,2026-01-21 12:15:00,SHORT,1.17125,1.17188,1.1718,1.1696,-6.3,-1.15,sl
2026-01-22 10:00:00,2026-01-22 11:00:00,SHORT,1.1691,1.16967,1.16959,1.16763,-5.7,-1.16,sl
2026-01-22 13:00:00,2026-01-22 13:15:00,SHORT,1.1702,1.17078,1.1707,1.1687,-5.8,-1.16,sl
2026-01-23 13:00:00,2026-01-23 13:15:00,SHORT,1.17405,1.17458,1.1745,1.17269,-5.3,-1.18,sl
2026-01-23 16:00:00,2026-01-23 16:15:00,SHORT,1.17565,1.17629,1.17621,1.17398,-6.4,-1.14,sl
2026-01-26 09:45:00,2026-01-26 14:45:00,SHORT,1.1865,1.18768,1.1876,1.1832,-11.8,-1.07,sl
2026-01-27 10:00:00,2026-01-27 11:45:00,SHORT,1.18872,1.1896,1.18952,1.18633,-8.8,-1.1,sl
2026-01-28 07:15:00,2026-01-28 07:45:00,SHORT,1.20194,1.19878,1.20302,1.1987,31.6,2.93,tp
2026-01-29 07:15:00,2026-01-29 09:45:00,SHORT,1.19835,1.19598,1.19917,1.1959,23.7,2.9,tp
2026-01-29 14:45:00,2026-01-29 15:15:00,SHORT,1.19666,1.19337,1.19778,1.19329,32.9,2.93,tp
2026-01-30 08:00:00,2026-01-30 09:45:00,SHORT,1.19364,1.19033,1.19477,1.19025,33.1,2.93,tp
2026-01-30 12:00:00,2026-01-30 13:00:00,SHORT,1.19471,1.19142,1.19583,1.19134,32.9,2.93,tp
2026-02-02 10:15:00,2026-02-02 13:00:00,SHORT,1.1867,1.18414,1.18758,1.18406,25.6,2.91,tp
2026-02-03 07:45:00,2026-02-03 08:15:00,SHORT,1.18197,1.18057,1.18246,1.18049,14.0,2.84,tp
2026-02-03 15:45:00,2026-02-03 16:00:00,SHORT,1.18049,1.18135,1.18127,1.17816,-8.6,-1.1,sl
2026-02-04 06:15:00,2026-02-04 09:30:00,SHORT,1.18339,1.18222,1.18381,1.18214,11.7,2.81,tp
2026-02-04 14:00:00,2026-02-04 14:30:00,SHORT,1.18207,1.18026,1.1827,1.18018,18.1,2.87,tp
2026-02-05 07:15:00,2026-02-05 07:30:00,SHORT,1.17948,1.18002,1.17994,1.1781,-5.4,-1.17,sl
2026-02-05 14:30:00,2026-02-05 20:45:00,SHORT,1.18056,1.17811,1.1814,1.17803,24.5,2.91,tp
2026-02-06 06:45:00,2026-02-06 08:00:00,SHORT,1.17976,1.17866,1.18015,1.17858,11.0,2.8,tp
2026-02-06 13:30:00,2026-02-06 13:45:00,SHORT,1.17995,1.1805,1.18042,1.17853,-5.5,-1.17,sl
2026-02-10 08:45:00,2026-02-10 09:00:00,SHORT,1.1912,1.19183,1.19175,1.18956,-6.3,-1.15,sl
2026-02-10 14:15:00,2026-02-10 14:30:00,SHORT,1.19138,1.19212,1.19204,1.18939,-7.4,-1.12,sl
2026-02-11 07:45:00,2026-02-11 08:00:00,SHORT,1.19142,1.19195,1.19187,1.19007,-5.3,-1.18,sl
2026-02-11 10:45:00,2026-02-11 11:30:00,SHORT,1.19215,1.1909,1.19259,1.19082,12.5,2.82,tp
2026-02-12 09:00:00,2026-02-12 09:15:00,SHORT,1.18782,1.18849,1.18841,1.18605,-6.7,-1.14,sl
2026-02-12 15:15:00,2026-02-12 16:15:00,SHORT,1.18836,1.18653,1.189,1.18645,18.3,2.87,tp
2026-02-13 14:00:00,2026-02-13 15:45:00,SHORT,1.18723,1.18525,1.18792,1.18517,19.8,2.88,tp
2026-02-16 06:45:00,2026-02-16 08:15:00,SHORT,1.18684,1.18586,1.18719,1.18578,9.8,2.77,tp
2026-02-16 11:00:00,2026-02-16 12:45:00,SHORT,1.18651,1.18525,1.18696,1.18517,12.6,2.82,tp
2026-02-17 06:45:00,2026-02-17 07:15:00,SHORT,1.18436,1.1835,1.18467,1.18342,8.6,2.75,tp
2026-02-18 07:00:00,2026-02-18 07:30:00,SHORT,1.18427,1.18343,1.18458,1.18335,8.4,2.74,tp
2026-02-18 12:30:00,2026-02-18 13:00:00,SHORT,1.18405,1.18461,1.18453,1.1826,-5.6,-1.17,sl
2026-02-19 08:45:00,2026-02-19 10:45:00,SHORT,1.18017,1.17884,1.18064,1.17876,13.3,2.83,tp
2026-02-20 07:15:00,2026-02-20 08:00:00,SHORT,1.17597,1.17475,1.1764,1.17467,12.2,2.82,tp
2026-02-20 15:15:00,2026-02-22 23:00:00,SHORT,1.17937,1.18054,1.18046,1.1761,-11.7,-1.07,sl
2026-02-23 06:30:00,2026-02-23 08:30:00,SHORT,1.18299,1.18115,1.18363,1.18107,18.4,2.87,tp
2026-02-23 15:00:00,2026-02-24 01:00:00,SHORT,1.18035,1.17829,1.18106,1.17821,20.6,2.89,tp
2026-02-24 06:15:00,2026-02-24 08:15:00,SHORT,1.17778,1.17832,1.17824,1.17641,-5.4,-1.18,sl
2026-02-24 09:30:00,2026-02-24 13:45:00,SHORT,1.17871,1.177,1.17931,1.17692,17.1,2.87,tp
2026-02-25 08:00:00,2026-02-25 08:15:00,LONG,1.17971,1.17913,1.17921,1.1812,-5.8,-1.16,sl
2026-02-25 15:15:00,2026-02-25 16:00:00,SHORT,1.17965,1.18038,1.1803,1.1777,-7.3,-1.12,sl
2026-02-26 13:15:00,2026-02-26 15:15:00,SHORT,1.18115,1.17971,1.18166,1.17963,14.4,2.84,tp
2026-02-27 07:45:00,2026-02-27 08:00:00,SHORT,1.18111,1.18171,1.18163,1.17955,-6.0,-1.15,sl
2026-02-27 14:45:00,2026-02-27 16:15:00,SHORT,1.18114,1.18193,1.18185,1.179,-7.9,-1.11,sl
2026-03-04 06:30:00,2026-03-04 06:45:00,SHORT,1.1604,1.1612,1.16112,1.1586,-8.0,-1.11,sl
2026-03-05 10:00:00,2026-03-05 13:45:00,SHORT,1.16208,1.15936,1.1632,1.15928,27.2,2.43,tp
2026-03-06 16:00:00,2026-03-06 16:15:00,SHORT,1.15778,1.1591,1.15902,1.15467,-13.2,-1.06,sl
2026-03-09 06:15:00,2026-03-09 08:30:00,SHORT,1.15556,1.15174,1.15686,1.15166,38.2,2.94,tp
2026-03-09 16:00:00,2026-03-09 19:15:00,SHORT,1.15899,1.16037,1.16029,1.15508,-13.8,-1.06,sl
2026-03-10 07:15:00,2026-03-10 07:30:00,SHORT,1.16274,1.16357,1.16349,1.1605,-8.3,-1.11,sl
2026-03-10 15:45:00,2026-03-10 17:15:00,SHORT,1.16522,1.16639,1.16631,1.16196,-11.7,-1.07,sl
2026-03-11 06:15:00,2026-03-11 07:15:00,SHORT,1.16377,1.16439,1.16431,1.16215,-6.2,-1.15,sl
2026-03-12 07:15:00,2026-03-12 09:30:00,SHORT,1.155,1.15573,1.15565,1.15305,-7.3,-1.12,sl
2026-03-12 10:15:00,2026-03-12 11:30:00,SHORT,1.15557,1.1563,1.15622,1.15362,-7.3,-1.12,sl
2026-03-13 13:00:00,2026-03-13 13:30:00,SHORT,1.14762,1.1488,1.14872,1.14433,-11.8,-1.07,sl
2026-03-16 10:00:00,2026-03-16 10:15:00,SHORT,1.14483,1.14563,1.14555,1.14268,-8.0,-1.11,sl
2026-03-17 09:00:00,2026-03-17 09:15:00,SHORT,1.15086,1.15186,1.15178,1.14811,-10.0,-1.09,sl
2026-03-17 12:15:00,2026-03-17 13:00:00,SHORT,1.15201,1.15308,1.153,1.14904,-10.7,-1.08,sl
2026-03-18 06:15:00,2026-03-18 07:30:00,SHORT,1.15446,1.15347,1.15482,1.15339,9.9,2.78,tp
2026-03-18 11:15:00,2026-03-18 12:15:00,SHORT,1.15471,1.15281,1.15537,1.15273,19.0,2.88,tp
2026-03-19 12:45:00,2026-03-19 13:15:00,SHORT,1.14835,1.14967,1.14959,1.14462,-13.2,-1.06,sl
2026-03-20 07:15:00,2026-03-20 08:15:00,SHORT,1.15705,1.15774,1.15766,1.15522,-6.9,-1.13,sl
2026-03-20 11:45:00,2026-03-20 13:30:00,SHORT,1.15768,1.15513,1.15856,1.15505,25.5,2.91,tp
2026-03-23 11:15:00,2026-03-23 11:30:00,SHORT,1.15635,1.15845,1.15837,1.15029,-21.0,-1.04,sl
2026-03-24 07:30:00,2026-03-24 13:00:00,SHORT,1.16016,1.15752,1.16107,1.15744,26.4,2.91,tp
2026-03-24 15:30:00,2026-03-24 20:15:00,SHORT,1.1592,1.16053,1.16045,1.15544,-13.3,-1.06,sl
2026-03-25 08:15:00,2026-03-25 08:30:00,SHORT,1.16046,1.16133,1.16125,1.15808,-8.7,-1.1,sl
2026-03-25 11:45:00,2026-03-25 13:30:00,SHORT,1.16045,1.15809,1.16126,1.15801,23.6,2.9,tp
2026-03-26 10:15:00,2026-03-26 11:30:00,SHORT,1.15612,1.1541,1.15682,1.15402,20.2,2.89,tp
2026-03-26 15:30:00,2026-03-26 20:00:00,SHORT,1.15421,1.1552,1.15512,1.15148,-9.9,-1.09,sl
2026-03-27 06:15:00,2026-03-27 07:15:00,SHORT,1.15417,1.15278,1.15466,1.1527,13.9,2.84,tp
2026-03-27 15:30:00,2026-03-27 17:15:00,SHORT,1.15352,1.15101,1.15438,1.15093,25.1,2.91,tp
2026-03-30 06:45:00,2026-03-30 07:00:00,SHORT,1.15174,1.15044,1.1522,1.15036,13.0,2.83,tp
2026-03-31 11:30:00,2026-03-31 11:45:00,SHORT,1.14728,1.14804,1.14796,1.14525,-7.6,-1.12,sl
2026-03-31 14:30:00,2026-03-31 16:30:00,SHORT,1.15329,1.15427,1.15419,1.15058,-9.8,-1.09,sl
2026-04-01 07:30:00,2026-04-01 07:45:00,SHORT,1.15876,1.15955,1.15947,1.15662,-7.9,-1.11,sl
2026-04-01 12:45:00,2026-04-01 13:30:00,SHORT,1.16129,1.16227,1.16219,1.15859,-9.8,-1.09,sl
2026-04-02 15:00:00,2026-04-03 12:30:00,SHORT,1.15496,1.15231,1.15587,1.15223,26.5,2.91,tp
2026-04-06 05:15:00,2026-04-06 06:45:00,SHORT,1.15243,1.15297,1.15289,1.15127,-5.4,-1.17,sl
2026-04-06 08:15:00,2026-04-06 10:45:00,SHORT,1.15571,1.15386,1.15648,1.15378,18.5,2.4,tp
2026-04-07 07:15:00,2026-04-07 07:45:00,SHORT,1.15395,1.15451,1.15443,1.15274,-5.6,-1.17,sl
2026-04-07 10:15:00,2026-04-07 12:45:00,SHORT,1.15589,1.15673,1.15665,1.15399,-8.4,-1.11,sl
2026-04-08 07:45:00,2026-04-08 11:15:00,SHORT,1.16931,1.17059,1.17051,1.16632,-12.8,-1.07,sl
2026-04-08 12:30:00,2026-04-08 12:45:00,SHORT,1.16988,1.17108,1.171,1.16708,-12.0,-1.07,sl
2026-04-09 11:30:00,2026-04-09 11:45:00,SHORT,1.16795,1.16858,1.1685,1.16656,-6.3,-1.14,sl
