entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2025-01-08 11:00:00,2025-01-08 12:00:00,LONG,1.03197,1.03099,1.03107,1.03467,-9.8,-1.09,sl
2025-01-10 14:00:00,2025-01-10 15:00:00,LONG,1.02571,1.02452,1.0246,1.02904,-11.9,-1.07,sl
2025-01-16 11:00:00,2025-01-16 12:00:00,LONG,1.02862,1.02759,1.02767,1.03148,-10.3,-1.08,sl
2025-01-17 11:00:00,2025-01-17 12:00:00,LONG,1.03045,1.02953,1.02961,1.03297,-9.2,-1.1,sl
2025-01-23 08:00:00,2025-01-23 15:00:00,LONG,1.04007,1.03918,1.03926,1.04251,-8.9,-1.1,sl
2025-01-29 08:00:00,2025-01-29 09:00:00,LONG,1.04176,1.04079,1.04087,1.04443,-9.7,-1.09,sl
2025-01-30 11:00:00,2025-01-30 12:00:00,LONG,1.04013,1.03902,1.0391,1.04322,-11.1,-1.08,sl
2025-02-06 10:00:00,2025-02-06 18:00:00,LONG,1.036,1.03894,1.03499,1.03902,29.4,2.92,tp
2025-02-07 21:00:00,2025-02-09 22:00:00,LONG,1.03288,1.03113,1.03121,1.03788,-17.5,-1.05,sl
2025-02-11 08:00:00,2025-02-11 10:00:00,LONG,1.03038,1.03239,1.02968,1.03247,20.1,2.88,tp
2025-02-11 14:00:00,2025-02-11 16:00:00,LONG,1.0323,1.03438,1.03158,1.03446,20.8,2.89,tp
2025-02-19 11:00:00,2025-02-19 16:00:00,LONG,1.04247,1.04168,1.04176,1.04461,-7.9,-1.11,sl
2025-02-20 13:00:00,2025-02-20 14:00:00,LONG,1.04364,1.04592,1.04285,1.046,22.8,2.9,tp
2025-02-28 20:00:00,2025-03-02 22:00:00,LONG,1.03684,1.04018,1.0357,1.04026,33.4,2.93,tp
2025-03-04 08:00:00,2025-03-04 11:00:00,LONG,1.04936,1.05279,1.04819,1.05287,34.3,2.93,tp
2025-03-13 14:00:00,2025-03-14 07:00:00,LONG,1.08479,1.0831,1.08318,1.08962,-16.9,-1.05,sl
2025-03-21 08:00:00,2025-03-21 09:00:00,LONG,1.08394,1.08292,1.083,1.08582,-10.2,-1.08,sl
2025-03-21 15:00:00,2025-03-21 16:00:00,LONG,1.08245,1.08128,1.08136,1.08463,-11.7,-1.07,sl
2025-03-24 15:00:00,2025-03-24 16:00:00,LONG,1.08002,1.07846,1.07854,1.08373,-15.6,-1.05,sl
2025-03-25 08:00:00,2025-03-25 10:00:00,LONG,1.07881,1.08139,1.07775,1.08147,25.8,2.42,tp
2025-04-04 08:00:00,2025-04-04 09:00:00,LONG,1.10047,1.09769,1.09777,1.10858,-27.8,-1.03,sl
2025-04-04 16:00:00,2025-04-04 17:00:00,LONG,1.10144,1.09791,1.09799,1.11178,-35.3,-1.02,sl
2025-04-08 08:00:00,2025-04-08 14:00:00,LONG,1.09241,1.08986,1.08994,1.09983,-25.5,-1.03,sl
2025-04-08 21:00:00,2025-04-09 01:00:00,LONG,1.09522,1.10233,1.09282,1.10241,71.1,2.97,tp
2025-04-17 18:00:00,2025-04-20 21:00:00,LONG,1.13522,1.14143,1.13312,1.14151,62.1,2.96,tp
2025-04-23 19:00:00,2025-04-24 08:00:00,LONG,1.13241,1.13859,1.1299,1.13867,61.8,2.47,tp
2025-04-24 21:00:00,2025-04-25 00:00:00,LONG,1.13862,1.13682,1.1369,1.14292,-18.0,-1.05,sl
2025-05-01 15:00:00,2025-05-02 06:00:00,LONG,1.12823,1.1328,1.12668,1.13288,45.7,2.95,tp
2025-05-07 21:00:00,2025-05-08 06:00:00,LONG,1.13007,1.12838,1.12846,1.13489,-16.9,-1.05,sl
2025-05-08 20:00:00,2025-05-09 02:00:00,LONG,1.12266,1.12082,1.1209,1.12794,-18.4,-1.05,sl
2025-05-13 12:00:00,2025-05-13 13:00:00,LONG,1.11077,1.11404,1.10943,1.11412,32.7,2.44,tp
2025-05-16 15:00:00,2025-05-16 16:00:00,LONG,1.11552,1.1141,1.11418,1.11887,-14.2,-1.06,sl
2025-05-21 20:00:00,2025-05-22 07:00:00,LONG,1.13195,1.13038,1.13046,1.13643,-15.7,-1.05,sl
2025-05-22 10:00:00,2025-05-22 14:00:00,LONG,1.12951,1.12795,1.12803,1.13395,-15.6,-1.05,sl
2025-05-27 08:00:00,2025-05-27 13:00:00,LONG,1.13415,1.13679,1.13306,1.13687,26.4,2.43,tp
2025-05-27 16:00:00,2025-05-28 02:00:00,LONG,1.1326,1.13135,1.13143,1.13552,-12.5,-1.07,sl
2025-06-05 12:00:00,2025-06-05 13:00:00,LONG,1.14268,1.14481,1.14157,1.14489,21.3,1.93,tp
2025-06-06 10:00:00,2025-06-06 12:00:00,LONG,1.14203,1.14079,1.14087,1.14435,-12.4,-1.07,sl
2025-06-09 20:00:00,2025-06-10 01:00:00,LONG,1.14234,1.14132,1.1414,1.1447,-10.2,-1.08,sl
2025-06-17 21:00:00,2025-06-18 15:00:00,LONG,1.14802,1.15245,1.14652,1.15253,44.3,2.95,tp
