entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2025-01-08 11:00:00,2025-01-08 12:00:00,LONG,1.03197,1.03099,1.03107,1.03377,-9.8,-1.09,sl
2025-01-09 08:00:00,2025-01-09 09:00:00,LONG,1.02918,1.03125,1.03133,1.03086,20.7,2.47,trail
2025-01-13 10:00:00,2025-01-13 21:00:00,LONG,1.01939,1.02271,1.01803,1.02279,33.2,2.44,tp
2025-01-23 08:00:00,2025-01-23 09:00:00,LONG,1.04007,1.04099,1.04107,1.04169,9.2,1.13,trail
2025-01-23 13:00:00,2025-01-23 14:00:00,LONG,1.04044,1.04127,1.04135,1.04218,8.3,0.96,trail
2025-01-29 08:00:00,2025-01-29 09:00:00,LONG,1.04176,1.04079,1.04087,1.04354,-9.7,-1.09,sl
2025-01-30 11:00:00,2025-01-30 12:00:00,LONG,1.04013,1.03902,1.0391,1.04219,-11.1,-1.08,sl
2025-02-06 10:00:00,2025-02-06 18:00:00,LONG,1.036,1.03844,1.03499,1.03852,24.4,2.42,tp
2025-02-07 21:00:00,2025-02-09 22:00:00,LONG,1.03288,1.03113,1.03121,1.03705,-17.5,-1.05,sl
2025-02-11 08:00:00,2025-02-11 10:00:00,LONG,1.03038,1.03223,1.02961,1.03231,18.5,2.4,tp
2025-02-11 14:00:00,2025-02-11 15:00:00,LONG,1.0323,1.03422,1.0315,1.0343,19.2,2.4,tp
2025-02-19 11:00:00,2025-02-19 16:00:00,LONG,1.04247,1.04167,1.04175,1.04463,-8.0,-1.11,sl
2025-02-20 13:00:00,2025-02-20 14:00:00,LONG,1.04364,1.04594,1.04285,1.04602,23.0,2.9,tp
2025-03-04 08:00:00,2025-03-04 11:00:00,LONG,1.04936,1.05279,1.04819,1.05287,34.3,2.93,tp
2025-03-13 14:00:00,2025-03-14 07:00:00,LONG,1.08479,1.0831,1.08318,1.08962,-16.9,-1.05,sl
2025-03-21 08:00:00,2025-03-21 09:00:00,LONG,1.08394,1.0829,1.08298,1.08683,-10.4,-1.08,sl
2025-03-21 15:00:00,2025-03-21 16:00:00,LONG,1.08245,1.08126,1.08134,1.08579,-11.9,-1.07,sl
2025-03-24 15:00:00,2025-03-24 16:00:00,LONG,1.08002,1.07857,1.07865,1.08346,-14.5,-1.06,sl
2025-03-25 08:00:00,2025-03-25 10:00:00,LONG,1.07881,1.0812,1.07782,1.08128,23.9,2.42,tp
2025-04-01 12:00:00,2025-04-02 13:00:00,LONG,1.07819,1.08189,1.07693,1.08197,37.0,2.94,tp
2025-04-04 08:00:00,2025-04-04 09:00:00,LONG,1.10047,1.09745,1.09753,1.10928,-30.2,-1.03,sl
2025-04-08 08:00:00,2025-04-08 14:00:00,LONG,1.09241,1.09005,1.09013,1.09926,-23.6,-1.04,sl
2025-04-08 21:00:00,2025-04-09 01:00:00,LONG,1.09522,1.10178,1.09301,1.10186,65.6,2.96,tp
2025-04-17 18:00:00,2025-04-20 21:00:00,LONG,1.13522,1.14006,1.13358,1.14014,48.4,2.95,tp
2025-04-23 19:00:00,2025-04-25 07:00:00,LONG,1.13241,1.13589,1.1299,1.13993,34.8,1.39,timeout
2025-05-01 08:00:00,2025-05-01 14:00:00,LONG,1.13106,1.12961,1.12969,1.13518,-14.5,-1.06,sl
2025-05-07 21:00:00,2025-05-08 06:00:00,LONG,1.13007,1.12854,1.12862,1.13443,-15.3,-1.06,sl
2025-05-08 20:00:00,2025-05-09 01:00:00,LONG,1.12266,1.12099,1.12107,1.12743,-16.7,-1.05,sl
2025-05-13 12:00:00,2025-05-13 13:00:00,LONG,1.11077,1.11421,1.1096,1.11429,34.4,2.93,tp
2025-05-16 15:00:00,2025-05-16 16:00:00,LONG,1.11552,1.11427,1.11435,1.11904,-12.5,-1.07,sl
2025-05-21 20:00:00,2025-05-22 07:00:00,LONG,1.13195,1.13038,1.13046,1.13643,-15.7,-1.05,sl
2025-05-26 17:00:00,2025-05-27 05:00:00,LONG,1.1384,1.1372,1.13728,1.14177,-12.0,-1.07,sl
2025-06-05 12:00:00,2025-06-05 13:00:00,LONG,1.14268,1.14456,1.1417,1.14464,18.8,1.92,tp
2025-06-19 17:00:00,2025-06-19 19:00:00,LONG,1.1457,1.14944,1.14443,1.14952,37.4,2.94,tp
2025-06-20 19:00:00,2025-06-20 20:00:00,LONG,1.15293,1.15171,1.15179,1.15636,-12.2,-1.07,sl
2025-06-25 17:00:00,2025-06-25 18:00:00,LONG,1.16316,1.16542,1.1655,1.16681,22.6,1.86,trail
2025-07-09 12:00:00,2025-07-09 13:00:00,LONG,1.16919,1.17125,1.16812,1.17133,20.6,1.93,tp
2025-07-10 18:00:00,2025-07-11 00:00:00,LONG,1.16898,1.16792,1.168,1.17095,-10.6,-1.08,sl
2025-07-17 12:00:00,2025-07-17 22:00:00,LONG,1.15751,1.16141,1.15618,1.16149,39.0,2.94,tp
2025-07-25 13:00:00,2025-07-27 21:00:00,LONG,1.1719,1.17523,1.17076,1.17531,33.3,2.93,tp
2025-07-31 21:00:00,2025-08-01 09:00:00,LONG,1.14134,1.13979,1.13987,1.14575,-15.5,-1.05,sl
2025-08-01 12:00:00,2025-08-01 13:00:00,LONG,1.14053,1.14425,1.13926,1.14433,37.2,2.94,tp
2025-08-05 08:00:00,2025-08-05 09:00:00,LONG,1.15465,1.15341,1.15349,1.15698,-12.4,-1.07,sl
2025-08-05 12:00:00,2025-08-05 13:00:00,LONG,1.154,1.15477,1.15485,1.15633,7.7,0.66,trail
2025-08-12 12:00:00,2025-08-12 13:00:00,LONG,1.16061,1.16623,1.16631,1.16282,56.2,6.35,trail
2025-08-14 08:00:00,2025-08-14 09:00:00,LONG,1.16804,1.16716,1.16724,1.17005,-8.8,-1.1,sl
2025-08-22 14:00:00,2025-08-22 15:00:00,LONG,1.16004,1.17272,1.1728,1.16248,126.8,15.61,trail
2025-08-27 08:00:00,2025-08-27 09:00:00,LONG,1.1604,1.15938,1.15946,1.16323,-10.2,-1.08,sl
2025-08-29 13:00:00,2025-08-29 14:00:00,LONG,1.16592,1.17001,1.17009,1.16836,40.9,5.03,trail
2025-09-03 08:00:00,2025-09-03 09:00:00,LONG,1.16365,1.1659,1.16598,1.16655,22.5,2.33,trail
2025-09-04 13:00:00,2025-09-04 14:00:00,LONG,1.16466,1.16363,1.16371,1.16752,-10.3,-1.08,sl
2025-09-11 12:00:00,2025-09-11 13:00:00,LONG,1.16844,1.17363,1.17371,1.17074,51.9,6.77,trail
2025-09-12 08:00:00,2025-09-12 09:00:00,LONG,1.17414,1.1733,1.17338,1.17641,-8.4,-1.11,sl
2025-09-19 20:00:00,2025-09-21 21:00:00,LONG,1.17484,1.17379,1.17387,1.17775,-10.5,-1.08,sl
2025-09-24 10:00:00,2025-09-24 11:00:00,LONG,1.17683,1.17593,1.17601,1.17928,-9.0,-1.1,sl
2025-09-24 21:00:00,2025-09-24 23:00:00,LONG,1.17375,1.17413,1.17421,1.17609,3.8,0.49,trail
2025-10-02 16:00:00,2025-10-02 17:00:00,LONG,1.16972,1.17142,1.1715,1.17292,17.0,1.59,trail
2025-10-03 20:00:00,2025-10-05 21:00:00,LONG,1.17416,1.17327,1.17335,1.17659,-8.9,-1.1,sl
2025-10-10 14:00:00,2025-10-10 15:00:00,LONG,1.15692,1.1625,1.16258,1.1588,55.8,5.93,trail
2025-10-14 10:00:00,2025-10-14 13:00:00,LONG,1.15554,1.1577,1.15778,1.15859,21.6,2.13,trail
2025-10-16 14:00:00,2025-10-16 15:00:00,LONG,1.16583,1.1673,1.16738,1.16837,14.7,1.73,trail
2025-10-22 09:00:00,2025-10-22 10:00:00,LONG,1.15981,1.15908,1.15916,1.1611,-7.3,-1.12,sl
2025-10-22 14:00:00,2025-10-22 15:00:00,LONG,1.15956,1.16124,1.16132,1.161,16.8,2.33,trail
2025-10-31 11:00:00,2025-10-31 12:00:00,LONG,1.15719,1.1563,1.15638,1.15882,-8.9,-1.1,sl
2025-10-31 16:00:00,2025-10-31 17:00:00,LONG,1.15414,1.15305,1.15313,1.15615,-10.9,-1.08,sl
2025-11-04 12:00:00,2025-11-04 14:00:00,LONG,1.14907,1.14818,1.14826,1.15068,-8.9,-1.1,sl
2025-11-05 11:00:00,2025-11-05 12:00:00,LONG,1.14841,1.14883,1.14891,1.14971,4.2,0.65,trail
2025-11-12 16:00:00,2025-11-12 19:00:00,LONG,1.15946,1.15861,1.15869,1.161,-8.5,-1.1,sl
2025-11-17 15:00:00,2025-11-17 16:00:00,LONG,1.15864,1.15974,1.15982,1.1608,11.0,1.53,trail
2025-11-20 13:00:00,2025-11-20 14:00:00,LONG,1.15115,1.15455,1.15463,1.15331,34.0,4.71,trail
2025-11-28 11:00:00,2025-11-28 12:00:00,LONG,1.15595,1.15685,1.15693,1.15735,9.0,1.29,trail
2025-12-02 12:00:00,2025-12-02 13:00:00,LONG,1.16125,1.16156,1.16164,1.16305,3.1,0.52,trail
2025-12-04 08:00:00,2025-12-04 09:00:00,LONG,1.1666,1.16766,1.16774,1.16828,10.6,1.89,trail
2025-12-12 13:00:00,2025-12-12 14:00:00,LONG,1.17258,1.17394,1.17402,1.17452,13.6,2.1,trail
2025-12-12 20:00:00,2025-12-14 22:00:00,LONG,1.1741,1.17325,1.17333,1.1764,-8.5,-1.1,sl
2025-12-18 13:00:00,2025-12-18 14:00:00,LONG,1.17146,1.17514,1.17522,1.17351,36.8,5.38,trail
2025-12-19 08:00:00,2025-12-19 09:00:00,LONG,1.17085,1.17133,1.17141,1.17304,4.8,0.65,trail
2025-12-24 16:00:00,2025-12-24 22:00:00,LONG,1.17789,1.17713,1.17721,1.17992,-7.6,-1.12,sl
2025-12-25 22:00:00,2025-12-25 23:00:00,LONG,1.17763,1.17809,1.17817,1.1792,4.6,0.88,trail
2025-12-30 20:00:00,2025-12-31 02:00:00,LONG,1.17477,1.17397,1.17405,1.17693,-8.0,-1.11,sl
2025-12-31 15:00:00,2025-12-31 16:00:00,LONG,1.17308,1.17442,1.1745,1.17538,13.4,1.74,trail
2026-01-02 09:00:00,2026-01-02 10:00:00,LONG,1.17293,1.17214,1.17222,1.17507,-7.9,-1.11,sl
2026-01-02 13:00:00,2026-01-02 14:00:00,LONG,1.17243,1.17164,1.17172,1.17456,-7.9,-1.11,sl
2026-01-08 13:00:00,2026-01-08 14:00:00,LONG,1.16741,1.16682,1.1669,1.16894,-5.9,-1.16,sl
2026-01-09 12:00:00,2026-01-09 13:00:00,LONG,1.16468,1.16568,1.16576,1.16636,10.0,1.78,trail
2026-01-15 14:00:00,2026-01-15 15:00:00,LONG,1.16021,1.16052,1.1606,1.16228,3.1,0.44,trail
2026-01-16 09:00:00,2026-01-16 10:00:00,LONG,1.16098,1.1614,1.16148,1.16261,4.2,0.77,trail
2026-01-23 11:00:00,2026-01-23 15:00:00,LONG,1.17352,1.17483,1.17283,1.17491,13.1,1.88,tp
2026-01-30 16:00:00,2026-01-30 17:00:00,LONG,1.18962,1.18776,1.18784,1.19317,-18.6,-1.05,sl
2026-01-30 20:00:00,2026-01-30 21:00:00,LONG,1.18701,1.18515,1.18523,1.19057,-18.6,-1.04,sl
2026-02-03 15:00:00,2026-02-03 16:00:00,LONG,1.17916,1.18151,1.18159,1.18128,23.5,2.21,trail
2026-02-05 10:00:00,2026-02-05 11:00:00,LONG,1.17813,1.17903,1.17911,1.17981,9.0,1.08,trail
2026-02-13 11:00:00,2026-02-13 13:00:00,LONG,1.18583,1.18804,1.18812,1.18787,22.1,3.25,trail
2026-02-13 16:00:00,2026-02-13 17:00:00,LONG,1.18491,1.18777,1.18785,1.18746,28.6,3.36,trail
2026-02-17 08:00:00,2026-02-17 09:00:00,LONG,1.18334,1.18464,1.18472,1.18484,13.0,2.59,trail
2026-02-20 08:00:00,2026-02-20 09:00:00,LONG,1.17518,1.17638,1.17646,1.17724,12.0,1.74,trail
2026-02-24 15:00:00,2026-02-24 16:00:00,LONG,1.1774,1.17852,1.1786,1.17898,11.2,1.42,trail
2026-02-24 21:00:00,2026-02-25 02:00:00,LONG,1.1776,1.17887,1.17895,1.17915,12.7,1.64,trail
2026-03-06 12:00:00,2026-03-06 13:00:00,LONG,1.15633,1.15863,1.15871,1.15972,23.0,2.04,trail
2026-03-12 13:00:00,2026-03-12 14:00:00,LONG,1.15402,1.15283,1.15291,1.15625,-11.9,-1.07,sl
2026-03-12 21:00:00,2026-03-12 23:00:00,LONG,1.15116,1.15167,1.15175,1.15335,5.1,0.47,trail
2026-03-18 11:00:00,2026-03-18 12:00:00,LONG,1.15405,1.15313,1.15321,1.15657,-9.2,-1.1,sl
2026-03-20 20:00:00,2026-03-22 21:00:00,LONG,1.15589,1.15444,1.15452,1.15999,-14.5,-1.06,sl
2026-03-27 11:00:00,2026-03-27 12:00:00,LONG,1.15117,1.15015,1.15023,1.15305,-10.2,-1.09,sl
2026-03-27 18:00:00,2026-03-29 21:00:00,LONG,1.1513,1.15013,1.15021,1.15349,-11.7,-1.07,sl
2026-03-31 09:00:00,2026-03-31 10:00:00,LONG,1.14676,1.14579,1.14587,1.14942,-9.7,-1.09,sl
2026-04-03 17:00:00,2026-04-03 20:00:00,LONG,1.15195,1.15114,1.15122,1.15414,-8.1,-1.11,sl
2026-04-10 13:00:00,2026-04-10 14:00:00,LONG,1.17216,1.1733,1.17338,1.17476,11.4,1.31,trail
2026-04-15 10:00:00,2026-04-15 11:00:00,LONG,1.17825,1.1774,1.17748,1.18017,-8.5,-1.1,sl
2026-04-15 21:00:00,2026-04-16 03:00:00,LONG,1.17996,1.18177,1.1792,1.18185,18.1,2.39,tp
2026-04-23 10:00:00,2026-04-23 11:00:00,LONG,1.16943,1.16863,1.16871,1.17088,-8.0,-1.11,sl
2026-04-23 14:00:00,2026-04-23 15:00:00,LONG,1.16919,1.17105,1.17113,1.17082,18.6,2.29,trail
2026-04-29 14:00:00,2026-04-29 15:00:00,LONG,1.16894,1.16994,1.17002,1.17125,10.0,1.3,trail
2026-05-01 11:00:00,2026-05-01 12:00:00,LONG,1.17457,1.17636,1.17644,1.17727,17.9,1.99,trail
2026-05-05 11:00:00,2026-05-05 13:00:00,LONG,1.16902,1.17,1.17008,1.17124,9.8,1.32,trail
2026-05-05 18:00:00,2026-05-05 20:00:00,LONG,1.16995,1.1691,1.16918,1.17226,-8.5,-1.1,sl
2026-05-14 11:00:00,2026-05-14 12:00:00,LONG,1.17093,1.17028,1.17036,1.17264,-6.5,-1.14,sl
2026-05-18 11:00:00,2026-05-18 12:00:00,LONG,1.16275,1.16527,1.16535,1.16498,25.2,3.38,trail
2026-05-20 10:00:00,2026-05-20 11:00:00,LONG,1.15887,1.1601,1.16018,1.16104,12.3,1.7,trail
2026-05-26 09:00:00,2026-05-26 10:00:00,LONG,1.1637,1.16416,1.16424,1.16504,4.6,0.86,trail
2026-06-02 10:00:00,2026-06-02 11:00:00,LONG,1.1644,1.1649,1.16498,1.16587,5.0,0.84,trail
2026-06-03 11:00:00,2026-06-03 12:00:00,LONG,1.16172,1.161,1.16108,1.16331,-7.2,-1.13,sl
2026-06-08 11:00:00,2026-06-08 12:00:00,LONG,1.15252,1.15381,1.15389,1.15538,12.9,1.36,trail
2026-06-08 19:00:00,2026-06-08 21:00:00,LONG,1.1529,1.15328,1.15336,1.15555,3.8,0.43,trail
2026-06-19 11:00:00,2026-06-19 12:00:00,LONG,1.14633,1.14697,1.14705,1.14894,6.4,0.73,trail
2026-06-19 16:00:00,2026-06-19 17:00:00,LONG,1.14656,1.14712,1.1472,1.14922,5.6,0.63,trail
2026-06-22 14:00:00,2026-06-22 15:00:00,LONG,1.14293,1.14449,1.14457,1.14475,15.6,1.71,trail
2026-06-23 08:00:00,2026-06-23 10:00:00,LONG,1.14126,1.14039,1.14047,1.14285,-8.7,-1.1,sl
