,equity
2023-09-13 20:00:00+00:00,1000.0
2023-12-05 16:00:00+00:00,949.9181514244577
2023-12-28 08:00:00+00:00,1040.7552418048895
2024-01-02 08:00:00+00:00,988.9883017424092
2024-02-05 08:00:00+00:00,1083.4942355889507
2024-02-20 12:00:00+00:00,1030.282190521758
2024-03-14 12:00:00+00:00,979.1953905783464
2024-05-15 16:00:00+00:00,1075.741739063493
2024-05-22 16:00:00+00:00,1017.9233828697668
2024-07-11 08:00:00+00:00,967.6387299865589
2024-08-19 20:00:00+00:00,1063.3130468990391
2024-08-30 12:00:00+00:00,1005.6065306810857
