entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-05 10:00:00,2026-01-05 10:15:00,SHORT,1.34402,1.34492,1.34477,1.34178,-8.9,-1.19,sl
2026-01-05 14:45:00,2026-01-05 15:00:00,SHORT,1.3461,1.34722,1.34707,1.34316,-11.2,-1.15,sl
2026-01-06 05:15:00,2026-01-06 07:00:00,SHORT,1.35542,1.35602,1.35587,1.35404,-6.0,-1.32,sl
2026-01-06 08:15:00,2026-01-06 09:30:00,SHORT,1.35584,1.35414,1.35646,1.35399,17.1,2.77,tp
2026-01-07 07:00:00,2026-01-07 07:30:00,SHORT,1.3511,1.34994,1.35153,1.34979,11.6,2.67,tp
2026-01-09 13:15:00,2026-01-09 13:30:00,SHORT,1.34222,1.3429,1.34275,1.34065,-6.7,-1.28,sl
2026-01-12 07:15:00,2026-01-12 08:00:00,SHORT,1.344,1.3447,1.34456,1.34235,-7.0,-1.26,sl
2026-01-12 15:45:00,2026-01-13 09:30:00,SHORT,1.34752,1.34847,1.34833,1.34512,-9.5,-1.18,sl
2026-01-13 10:00:00,2026-01-13 12:30:00,SHORT,1.34784,1.34635,1.34838,1.34621,14.8,2.73,tp
2026-01-13 14:00:00,2026-01-13 15:00:00,SHORT,1.34722,1.34516,1.34796,1.34502,20.6,2.8,tp
2026-01-14 09:30:00,2026-01-14 09:45:00,SHORT,1.3449,1.34554,1.34539,1.3434,-6.4,-1.29,sl
2026-01-14 14:45:00,2026-01-14 17:15:00,SHORT,1.34592,1.34389,1.34664,1.34375,20.2,2.8,tp
2026-01-15 09:45:00,2026-01-15 10:45:00,SHORT,1.34392,1.3423,1.34452,1.34215,16.3,2.75,tp
2026-01-15 16:45:00,2026-01-16 08:00:00,SHORT,1.33864,1.3396,1.33945,1.33623,-9.5,-1.18,sl
2026-01-16 10:45:00,2026-01-16 12:45:00,SHORT,1.34084,1.33943,1.34137,1.33928,14.2,2.72,tp
2026-01-19 05:15:00,2026-01-19 05:30:00,SHORT,1.33958,1.34032,1.34018,1.33781,-7.4,-1.24,sl
2026-01-19 12:45:00,2026-01-19 14:30:00,SHORT,1.34108,1.34183,1.34168,1.33925,-7.5,-1.24,sl
2026-01-20 07:30:00,2026-01-20 07:45:00,SHORT,1.34434,1.34505,1.34491,1.34266,-7.1,-1.26,sl
