entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-05 10:00:00,2026-01-05 12:30:00,LONG,1.16821,1.16754,1.16762,1.17009,-6.7,-1.14,sl
2026-01-09 13:45:00,2026-01-09 14:00:00,LONG,1.16563,1.16496,1.16504,1.1675,-6.7,-1.14,sl
2026-01-12 14:45:00,2026-01-12 17:00:00,LONG,1.16765,1.16691,1.16699,1.16976,-7.4,-1.12,sl
2026-01-15 10:00:00,2026-01-15 10:15:00,SHORT,1.1634,1.16386,1.16378,1.16217,-4.6,-1.21,sl
2026-01-16 08:00:00,2026-01-16 09:15:00,SHORT,1.16106,1.16146,1.16138,1.16003,-4.0,-1.25,sl
2026-01-21 06:15:00,2026-01-21 06:30:00,SHORT,1.17173,1.17223,1.17215,1.17006,-5.0,-1.19,sl
2026-01-22 07:15:00,2026-01-22 07:30:00,SHORT,1.16835,1.16883,1.16875,1.16674,-4.8,-1.2,sl
2026-02-05 14:00:00,2026-02-05 14:30:00,LONG,1.18115,1.18034,1.18042,1.18369,-8.1,-1.11,sl
2026-02-06 14:15:00,2026-02-06 15:15:00,LONG,1.18119,1.18062,1.1807,1.1829,-5.7,-1.16,sl
2026-02-10 05:30:00,2026-02-10 06:00:00,SHORT,1.19051,1.19105,1.19097,1.18902,-5.4,-1.17,sl
2026-02-13 05:30:00,2026-02-13 07:30:00,SHORT,1.18602,1.18472,1.18645,1.18464,13.0,3.02,tp
2026-02-13 13:15:00,2026-02-13 13:30:00,SHORT,1.18597,1.18657,1.18649,1.18432,-6.0,-1.15,sl
2026-02-19 10:45:00,2026-02-19 11:00:00,LONG,1.17918,1.17855,1.17863,1.18138,-6.3,-1.15,sl
2026-02-20 09:00:00,2026-02-20 09:15:00,SHORT,1.1759,1.17659,1.17651,1.17344,-6.9,-1.13,sl
2026-02-20 12:15:00,2026-02-20 13:30:00,LONG,1.17643,1.17577,1.17585,1.17874,-6.6,-1.14,sl
2026-02-25 08:00:00,2026-02-25 08:15:00,LONG,1.17971,1.17913,1.17921,1.18169,-5.8,-1.16,sl
2026-03-02 05:15:00,2026-03-02 06:15:00,SHORT,1.17739,1.17475,1.17817,1.17467,26.4,3.4,tp
2026-03-11 07:45:00,2026-03-11 09:00:00,SHORT,1.16151,1.15925,1.16218,1.15917,22.6,3.38,tp
2026-03-12 12:30:00,2026-03-12 13:00:00,SHORT,1.15385,1.15458,1.1545,1.15156,-7.3,-1.12,sl
2026-03-12 18:45:00,2026-03-12 22:30:00,SHORT,1.15115,1.15201,1.15193,1.14841,-8.6,-1.1,sl
2026-03-16 06:30:00,2026-03-16 07:00:00,SHORT,1.14266,1.14321,1.14313,1.14077,-5.5,-1.17,sl
2026-03-17 06:00:00,2026-03-17 07:00:00,SHORT,1.14777,1.14832,1.14824,1.1459,-5.5,-1.17,sl
2026-03-18 18:45:00,2026-03-18 20:30:00,SHORT,1.14891,1.14515,1.14987,1.14507,37.6,3.92,tp
2026-03-19 08:15:00,2026-03-19 08:30:00,SHORT,1.14463,1.14546,1.14538,1.14162,-8.3,-1.11,sl
2026-03-23 05:45:00,2026-03-23 08:15:00,SHORT,1.15356,1.15433,1.15425,1.15082,-7.7,-1.12,sl
2026-03-24 13:15:00,2026-03-24 14:00:00,SHORT,1.15752,1.15878,1.1587,1.15282,-12.6,-1.07,sl
2026-03-26 17:45:00,2026-03-26 20:00:00,SHORT,1.15263,1.15357,1.15349,1.1492,-9.4,-1.09,sl
2026-03-27 07:15:00,2026-03-27 11:00:00,SHORT,1.15288,1.15097,1.15338,1.15089,19.1,3.84,tp
2026-04-02 17:45:00,2026-04-03 17:45:00,SHORT,1.1542,1.15199,1.15499,1.15143,22.1,2.8,timeout
2026-04-24 12:00:00,2026-04-24 12:30:00,LONG,1.17147,1.17083,1.17091,1.17326,-6.4,-1.14,sl
2026-04-27 11:45:00,2026-04-27 13:45:00,LONG,1.17403,1.1735,1.17358,1.17561,-5.3,-1.18,sl
2026-04-27 14:45:00,2026-04-27 15:00:00,LONG,1.1744,1.17377,1.17385,1.17631,-6.3,-1.15,sl
2026-04-29 13:00:00,2026-04-29 13:15:00,LONG,1.16988,1.1693,1.16938,1.17162,-5.8,-1.16,sl
2026-04-30 12:30:00,2026-04-30 12:45:00,LONG,1.16983,1.16884,1.16892,1.173,-9.9,-1.09,sl
2026-05-01 08:15:00,2026-05-01 11:15:00,LONG,1.17325,1.17494,1.17274,1.17502,16.9,3.34,tp
2026-05-04 07:00:00,2026-05-04 07:15:00,LONG,1.17285,1.17229,1.17237,1.17452,-5.6,-1.17,sl
2026-05-05 12:45:00,2026-05-05 15:00:00,LONG,1.16905,1.17082,1.16852,1.1709,17.7,3.35,tp
2026-05-06 07:45:00,2026-05-06 08:30:00,LONG,1.17279,1.17439,1.17231,1.17447,16.0,3.33,tp
2026-05-07 07:00:00,2026-05-07 07:15:00,LONG,1.17479,1.1761,1.17439,1.17618,13.1,3.3,tp
2026-05-07 12:30:00,2026-05-07 14:00:00,LONG,1.17696,1.17636,1.17644,1.17879,-6.0,-1.15,sl
2026-05-08 12:15:00,2026-05-08 12:30:00,LONG,1.17598,1.17743,1.17554,1.17751,14.5,3.32,tp
2026-05-08 15:15:00,2026-05-10 21:00:00,LONG,1.17699,1.17623,1.17631,1.17937,-7.6,-1.12,sl
2026-05-11 12:30:00,2026-05-11 12:45:00,LONG,1.17714,1.17661,1.17669,1.17871,-5.3,-1.18,sl
2026-05-20 09:15:00,2026-05-20 10:30:00,SHORT,1.15914,1.15975,1.15967,1.15745,-6.1,-1.15,sl
2026-05-22 15:45:00,2026-05-22 16:15:00,SHORT,1.15994,1.16076,1.16068,1.15757,-8.2,-1.11,sl
2026-05-26 04:15:00,2026-05-26 06:45:00,SHORT,1.16338,1.16372,1.16364,1.16254,-3.4,-1.31,sl
2026-05-26 17:15:00,2026-05-26 18:45:00,SHORT,1.16246,1.163,1.16292,1.16098,-5.4,-1.17,sl
2026-05-29 06:00:00,2026-05-29 06:15:00,SHORT,1.16403,1.16442,1.16434,1.16304,-3.9,-1.26,sl
2026-06-01 04:30:00,2026-06-01 05:00:00,SHORT,1.16456,1.165,1.16492,1.1634,-4.4,-1.22,sl
2026-06-03 16:00:00,2026-06-03 22:45:00,SHORT,1.16033,1.16112,1.16104,1.15806,-7.9,-1.11,sl
2026-06-08 07:15:00,2026-06-08 10:30:00,SHORT,1.15218,1.15293,1.15285,1.14983,-7.5,-1.12,sl
2026-06-10 12:30:00,2026-06-10 12:45:00,SHORT,1.15446,1.15516,1.15508,1.1523,-7.0,-1.13,sl
2026-06-11 07:45:00,2026-06-11 10:00:00,SHORT,1.15449,1.15283,1.15499,1.15275,16.6,3.34,tp
2026-06-11 14:00:00,2026-06-11 17:30:00,SHORT,1.15277,1.15377,1.15369,1.14957,-10.0,-1.09,sl
2026-06-12 14:15:00,2026-06-12 15:15:00,SHORT,1.15716,1.15804,1.15796,1.15438,-8.8,-1.1,sl
2026-06-22 06:30:00,2026-06-22 06:45:00,SHORT,1.14565,1.14621,1.14613,1.14399,-5.6,-1.17,sl
2026-06-22 11:45:00,2026-06-22 12:15:00,SHORT,1.14517,1.14586,1.14578,1.14303,-6.9,-1.13,sl
2026-06-23 07:00:00,2026-06-23 07:15:00,SHORT,1.14212,1.14265,1.14257,1.14054,-5.3,-1.18,sl
2026-06-24 15:00:00,2026-06-24 15:15:00,SHORT,1.13399,1.13493,1.13485,1.13098,-9.4,-1.09,sl
2026-06-29 05:30:00,2026-06-29 05:45:00,SHORT,1.13853,1.13893,1.13885,1.13725,-4.0,-1.25,sl
