entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-06 07:45:00,2026-01-06 08:15:00,SHORT,1.17332,1.17378,1.1737,1.17236,-4.6,-1.21,sl
2026-01-12 14:45:00,2026-01-12 17:00:00,LONG,1.16765,1.16691,1.16699,1.16963,-7.4,-1.12,sl
2026-01-12 18:15:00,2026-01-12 20:45:00,LONG,1.16679,1.16615,1.16623,1.16846,-6.4,-1.14,sl
2026-01-13 10:15:00,2026-01-13 12:45:00,SHORT,1.167,1.16581,1.16742,1.16573,11.9,2.81,tp
2026-01-15 10:00:00,2026-01-15 10:15:00,SHORT,1.1634,1.16386,1.16378,1.16225,-4.6,-1.21,sl
2026-01-16 12:00:00,2026-01-16 15:00:00,SHORT,1.16175,1.1622,1.16212,1.16064,-4.5,-1.22,sl
2026-01-19 09:15:00,2026-01-19 09:30:00,SHORT,1.16159,1.16229,1.16221,1.16004,-7.0,-1.13,sl
2026-01-19 14:00:00,2026-01-19 14:15:00,SHORT,1.16297,1.16352,1.16344,1.16178,-5.5,-1.17,sl
2026-01-20 13:30:00,2026-01-20 13:45:00,SHORT,1.17199,1.17284,1.17276,1.17007,-8.5,-1.1,sl
2026-01-21 08:00:00,2026-01-21 09:45:00,SHORT,1.17154,1.17027,1.17208,1.17019,12.7,2.35,tp
2026-01-21 17:15:00,2026-01-21 19:15:00,SHORT,1.17079,1.16872,1.17165,1.16864,20.7,2.41,tp
2026-01-22 07:15:00,2026-01-22 07:30:00,SHORT,1.16835,1.16883,1.16875,1.16734,-4.8,-1.2,sl
2026-01-22 11:15:00,2026-01-22 11:30:00,SHORT,1.16923,1.16982,1.16974,1.16794,-5.9,-1.16,sl
2026-01-30 05:45:00,2026-01-30 07:45:00,LONG,1.19154,1.19383,1.19059,1.19391,22.9,2.42,tp
2026-02-03 07:15:00,2026-02-03 07:45:00,LONG,1.18191,1.18136,1.18144,1.18308,-5.5,-1.17,sl
2026-02-03 16:00:00,2026-02-03 19:00:00,LONG,1.1813,1.18043,1.18051,1.18327,-8.7,-1.1,sl
2026-02-04 06:15:00,2026-02-04 06:30:00,LONG,1.18355,1.18305,1.18313,1.18459,-5.0,-1.19,sl
2026-02-05 08:15:00,2026-02-05 08:30:00,LONG,1.18055,1.17997,1.18005,1.1818,-5.8,-1.16,sl
2026-02-05 14:15:00,2026-02-05 14:30:00,LONG,1.18203,1.18115,1.18123,1.18404,-8.8,-1.1,sl
2026-02-06 13:45:00,2026-02-06 14:30:00,LONG,1.1803,1.18139,1.17983,1.18147,10.9,2.33,tp
2026-02-06 16:45:00,2026-02-06 17:00:00,LONG,1.18165,1.18093,1.18101,1.18325,-7.2,-1.12,sl
2026-02-10 05:30:00,2026-02-10 06:00:00,SHORT,1.19051,1.19105,1.19097,1.18912,-5.4,-1.17,sl
2026-02-10 08:45:00,2026-02-10 09:15:00,SHORT,1.1912,1.19192,1.19184,1.18929,-7.2,-1.13,sl
2026-02-12 15:15:00,2026-02-12 16:15:00,SHORT,1.18836,1.18621,1.1891,1.18613,21.5,2.89,tp
2026-02-13 13:15:00,2026-02-13 13:30:00,SHORT,1.18597,1.18657,1.18649,1.18442,-6.0,-1.15,sl
2026-02-23 13:30:00,2026-02-23 20:15:00,LONG,1.17927,1.17863,1.17871,1.18094,-6.4,-1.14,sl
2026-02-25 05:45:00,2026-02-25 06:00:00,LONG,1.18044,1.17997,1.18005,1.18162,-4.7,-1.2,sl
2026-03-02 05:15:00,2026-03-02 06:15:00,SHORT,1.17739,1.17498,1.17817,1.1749,24.1,3.1,tp
2026-03-04 18:30:00,2026-03-04 19:45:00,SHORT,1.16236,1.16346,1.16338,1.15909,-11.0,-1.08,sl
2026-03-05 15:15:00,2026-03-05 16:15:00,SHORT,1.15992,1.15616,1.16112,1.15608,37.6,3.13,tp
2026-03-06 14:30:00,2026-03-06 16:15:00,LONG,1.15575,1.16005,1.15438,1.16013,43.0,3.14,tp
2026-03-09 19:00:00,2026-03-09 19:15:00,SHORT,1.15747,1.15837,1.15829,1.15502,-9.0,-1.1,sl
2026-03-10 15:00:00,2026-03-10 17:00:00,SHORT,1.16466,1.16566,1.16558,1.1619,-10.0,-1.09,sl
2026-03-12 09:30:00,2026-03-12 09:45:00,SHORT,1.15533,1.15599,1.15591,1.15358,-6.6,-1.14,sl
2026-03-12 12:30:00,2026-03-12 13:00:00,SHORT,1.15385,1.15458,1.1545,1.15189,-7.3,-1.12,sl
2026-03-13 13:30:00,2026-03-13 13:45:00,SHORT,1.14755,1.14856,1.14848,1.14477,-10.1,-1.09,sl
2026-03-18 11:15:00,2026-03-18 11:30:00,SHORT,1.15471,1.15338,1.15528,1.1533,13.3,2.36,tp
2026-03-18 18:45:00,2026-03-18 20:00:00,SHORT,1.14891,1.14659,1.14987,1.14651,23.2,2.42,tp
2026-03-19 12:45:00,2026-03-19 13:00:00,SHORT,1.14835,1.1495,1.14942,1.14569,-11.5,-1.08,sl
2026-03-20 18:30:00,2026-03-22 21:00:00,SHORT,1.15652,1.15397,1.15757,1.15389,25.5,2.42,tp
2026-04-01 11:45:00,2026-04-01 12:00:00,SHORT,1.16006,1.16094,1.16086,1.15751,-8.8,-1.1,sl
2026-04-03 11:00:00,2026-04-03 12:30:00,SHORT,1.15431,1.1535,1.15459,1.15342,8.1,2.91,tp
2026-04-07 10:00:00,2026-04-07 12:45:00,SHORT,1.15612,1.15682,1.15674,1.15427,-7.0,-1.13,sl
2026-04-09 04:15:00,2026-04-09 06:15:00,SHORT,1.16681,1.16558,1.16725,1.1655,12.3,2.82,tp
2026-04-10 06:30:00,2026-04-10 06:45:00,SHORT,1.16826,1.16867,1.16859,1.16727,-4.1,-1.24,sl
2026-04-13 06:45:00,2026-04-13 07:00:00,SHORT,1.16774,1.16826,1.16818,1.16642,-5.2,-1.18,sl
2026-04-13 13:15:00,2026-04-13 13:30:00,SHORT,1.16974,1.17035,1.17027,1.16816,-6.1,-1.15,sl
2026-04-15 07:30:00,2026-04-15 08:15:00,SHORT,1.1786,1.17907,1.17899,1.17742,-4.7,-1.2,sl
2026-04-17 06:45:00,2026-04-17 07:00:00,SHORT,1.17714,1.17753,1.17745,1.17622,-3.9,-1.26,sl
2026-04-21 13:45:00,2026-04-21 14:45:00,LONG,1.17674,1.17618,1.17626,1.17819,-5.6,-1.17,sl
2026-04-23 04:45:00,2026-04-23 07:00:00,LONG,1.16992,1.17092,1.16956,1.171,10.0,2.78,tp
2026-04-24 12:00:00,2026-04-24 12:30:00,LONG,1.17147,1.17083,1.17091,1.17314,-6.4,-1.14,sl
2026-04-24 15:00:00,2026-04-24 15:30:00,LONG,1.17061,1.16989,1.16997,1.17253,-7.2,-1.13,sl
2026-04-27 06:15:00,2026-04-27 06:45:00,LONG,1.17189,1.17265,1.17155,1.17273,7.6,2.26,tp
2026-05-05 12:30:00,2026-05-05 13:00:00,SHORT,1.16944,1.17013,1.17005,1.16792,-6.9,-1.13,sl
2026-05-06 04:30:00,2026-05-06 04:45:00,LONG,1.1728,1.17404,1.17227,1.17412,12.4,2.35,tp
2026-05-06 08:00:00,2026-05-06 08:45:00,LONG,1.17372,1.17514,1.17312,1.17522,14.2,2.37,tp
2026-05-07 10:45:00,2026-05-07 11:00:00,LONG,1.17717,1.17646,1.17654,1.17874,-7.1,-1.13,sl
2026-05-08 08:30:00,2026-05-08 09:00:00,LONG,1.1755,1.17671,1.17498,1.17679,12.1,2.34,tp
2026-05-08 12:45:00,2026-05-08 13:00:00,LONG,1.17767,1.17694,1.17702,1.1793,-7.3,-1.12,sl
2026-05-12 06:30:00,2026-05-12 06:45:00,LONG,1.1755,1.175,1.17508,1.17683,-5.0,-1.19,sl
2026-05-13 13:30:00,2026-05-14 06:45:00,LONG,1.17033,1.17184,1.16983,1.17192,15.1,3.04,tp
