entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-05 07:00:00,2026-01-05 09:00:00,SHORT,1.16891,1.16776,1.1694,1.16768,11.5,2.34,tp
2026-01-05 14:00:00,2026-01-05 15:00:00,LONG,1.16744,1.16931,1.16666,1.16939,18.7,2.4,tp
2026-01-06 05:45:00,2026-01-06 06:30:00,SHORT,1.17313,1.17362,1.17354,1.1721,-4.9,-1.19,sl
2026-01-07 08:45:00,2026-01-07 14:45:00,LONG,1.16815,1.16942,1.16761,1.1695,12.7,2.35,tp
2026-01-08 05:30:00,2026-01-08 05:45:00,SHORT,1.16764,1.16798,1.1679,1.16698,-3.4,-1.31,sl
2026-01-08 11:30:00,2026-01-08 13:45:00,SHORT,1.16743,1.16642,1.16787,1.16634,10.1,2.32,tp
2026-01-09 05:15:00,2026-01-09 07:15:00,SHORT,1.16522,1.16443,1.16557,1.16435,7.9,2.27,tp
2026-01-13 07:45:00,2026-01-13 08:00:00,SHORT,1.16583,1.16634,1.16626,1.16455,-5.1,-1.19,sl
2026-01-13 14:15:00,2026-01-13 15:30:00,SHORT,1.16659,1.16461,1.16728,1.16453,19.8,2.88,tp
2026-01-14 06:00:00,2026-01-14 06:15:00,SHORT,1.16402,1.16437,1.16429,1.16322,-3.5,-1.3,sl
2026-01-14 12:15:00,2026-01-14 12:45:00,SHORT,1.16451,1.16505,1.16497,1.16312,-5.4,-1.17,sl
2026-01-15 11:45:00,2026-01-15 13:00:00,SHORT,1.16317,1.16193,1.16361,1.16185,12.4,2.82,tp
2026-01-16 08:30:00,2026-01-16 08:45:00,SHORT,1.16077,1.16125,1.16117,1.15957,-4.8,-1.2,sl
2026-01-16 14:30:00,2026-01-16 14:45:00,SHORT,1.16133,1.16188,1.1618,1.15993,-5.5,-1.17,sl
2026-01-19 10:45:00,2026-01-19 12:00:00,SHORT,1.16213,1.16289,1.16281,1.1601,-7.6,-1.12,sl
2026-01-21 06:00:00,2026-01-21 06:30:00,SHORT,1.17158,1.17215,1.17207,1.17012,-5.7,-1.16,sl
2026-01-21 12:00:00,2026-01-21 12:15:00,SHORT,1.17125,1.17197,1.17189,1.16932,-7.2,-1.12,sl
2026-01-22 08:45:00,2026-01-22 09:00:00,SHORT,1.16847,1.16911,1.16903,1.1668,-6.4,-1.14,sl
2026-01-23 09:45:00,2026-01-23 14:45:00,SHORT,1.17403,1.17475,1.17467,1.17211,-7.2,-1.12,sl
2026-01-26 08:00:00,2026-01-26 09:30:00,LONG,1.18388,1.186,1.183,1.18608,21.2,2.41,tp
2026-01-26 13:15:00,2026-01-26 14:15:00,LONG,1.18396,1.18572,1.18323,1.1858,17.6,2.39,tp
2026-01-27 08:30:00,2026-01-27 09:30:00,LONG,1.18557,1.18695,1.18499,1.18703,13.8,2.36,tp
2026-01-28 15:15:00,2026-01-28 16:30:00,LONG,1.19374,1.19234,1.19242,1.19705,-14.0,-1.06,sl
2026-01-28 19:00:00,2026-01-28 19:15:00,LONG,1.19211,1.19083,1.19091,1.19512,-12.8,-1.07,sl
2026-01-29 11:00:00,2026-01-29 13:00:00,LONG,1.19423,1.19623,1.1934,1.19631,20.0,2.4,tp
2026-01-29 15:45:00,2026-01-29 16:45:00,LONG,1.1913,1.19458,1.18995,1.19466,32.8,2.44,tp
2026-01-30 05:45:00,2026-01-30 07:45:00,LONG,1.19154,1.19383,1.19059,1.19391,22.9,2.42,tp
2026-01-30 18:30:00,2026-02-01 22:00:00,LONG,1.18574,1.18449,1.18457,1.18867,-12.5,-1.07,sl
2026-02-03 07:15:00,2026-02-03 08:00:00,LONG,1.18191,1.18128,1.18136,1.18328,-6.3,-1.15,sl
2026-02-03 16:45:00,2026-02-03 18:45:00,LONG,1.18173,1.18077,1.18085,1.18394,-9.6,-1.09,sl
2026-02-04 05:45:00,2026-02-04 06:30:00,LONG,1.18352,1.18295,1.18303,1.18474,-5.7,-1.16,sl
2026-02-05 08:15:00,2026-02-05 08:45:00,LONG,1.18055,1.17989,1.17997,1.18201,-6.6,-1.14,sl
2026-02-05 13:45:00,2026-02-05 14:45:00,LONG,1.18051,1.17961,1.17969,1.18255,-9.0,-1.1,sl
2026-02-06 06:30:00,2026-02-06 06:45:00,LONG,1.17991,1.17938,1.17946,1.18103,-5.3,-1.18,sl
2026-02-06 14:45:00,2026-02-06 15:00:00,LONG,1.18232,1.18161,1.18169,1.1839,-7.1,-1.13,sl
2026-02-09 07:45:00,2026-02-09 08:15:00,LONG,1.18594,1.18528,1.18536,1.1874,-6.6,-1.14,sl
2026-02-09 14:30:00,2026-02-09 14:45:00,LONG,1.19164,1.19082,1.1909,1.19349,-8.2,-1.11,sl
2026-02-10 14:30:00,2026-02-10 14:45:00,LONG,1.19214,1.19139,1.19147,1.19381,-7.5,-1.12,sl
2026-02-10 18:00:00,2026-02-10 19:00:00,LONG,1.18956,1.18874,1.18882,1.1914,-8.2,-1.11,sl
2026-02-11 06:15:00,2026-02-11 06:30:00,LONG,1.19215,1.19162,1.1917,1.19327,-5.3,-1.18,sl
2026-02-11 16:15:00,2026-02-11 17:00:00,LONG,1.18588,1.18844,1.18482,1.18852,25.6,2.42,tp
2026-02-12 09:15:00,2026-02-12 10:00:00,LONG,1.18866,1.18798,1.18806,1.19015,-6.8,-1.13,sl
2026-02-12 18:45:00,2026-02-13 06:30:00,LONG,1.18609,1.18526,1.18534,1.18796,-8.3,-1.11,sl
2026-02-13 09:15:00,2026-02-13 09:45:00,LONG,1.18642,1.18591,1.18599,1.1875,-5.1,-1.19,sl
