entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-04-07 08:00:00,2026-04-07 08:15:00,SHORT,1.15405,1.15457,1.15449,1.15228,-5.2,-1.18,sl
2026-04-09 07:45:00,2026-04-09 08:00:00,SHORT,1.16592,1.16644,1.16636,1.16417,-5.2,-1.18,sl
2026-04-10 06:00:00,2026-04-10 09:15:00,SHORT,1.16884,1.16923,1.16915,1.16761,-3.9,-1.26,sl
2026-04-20 12:00:00,2026-04-20 12:15:00,LONG,1.17668,1.17601,1.17609,1.17875,-6.7,-1.14,sl
2026-04-20 15:00:00,2026-04-21 07:45:00,LONG,1.17719,1.17633,1.17641,1.17992,-8.6,-1.1,sl
2026-04-21 11:30:00,2026-04-21 12:15:00,LONG,1.17663,1.17603,1.17611,1.17845,-6.0,-1.15,sl
2026-04-22 07:30:00,2026-04-22 10:00:00,LONG,1.17487,1.17422,1.1743,1.17688,-6.5,-1.14,sl
2026-04-22 10:45:00,2026-04-22 11:15:00,LONG,1.17499,1.17434,1.17442,1.17699,-6.5,-1.14,sl
2026-04-23 17:00:00,2026-04-23 17:15:00,LONG,1.1702,1.16936,1.16944,1.17287,-8.4,-1.1,sl
2026-04-24 11:30:00,2026-04-24 12:00:00,LONG,1.17179,1.17106,1.17114,1.17406,-7.3,-1.12,sl
2026-04-24 15:00:00,2026-04-26 21:00:00,LONG,1.17061,1.16978,1.16986,1.17322,-8.3,-1.11,sl
2026-04-27 04:15:00,2026-04-27 04:45:00,LONG,1.17288,1.17244,1.17252,1.17402,-4.4,-1.22,sl
2026-04-27 10:30:00,2026-04-27 11:30:00,LONG,1.17423,1.17371,1.17379,1.17564,-5.2,-1.18,sl
2026-04-30 12:15:00,2026-04-30 12:30:00,LONG,1.17042,1.16947,1.16955,1.17321,-9.5,-1.09,sl
2026-05-01 10:00:00,2026-05-01 11:00:00,LONG,1.1731,1.17479,1.17255,1.17487,16.9,3.06,tp
