entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-05 09:15:00,2026-01-05 10:00:00,SHORT,1.16777,1.1684,1.16832,1.16612,-6.3,-1.15,sl
2026-01-06 09:45:00,2026-01-06 10:15:00,LONG,1.17136,1.17073,1.17081,1.17302,-6.3,-1.14,sl
2026-01-06 15:45:00,2026-01-06 19:00:00,LONG,1.16911,1.16833,1.16841,1.17122,-7.8,-1.11,sl
2026-01-07 10:45:00,2026-01-07 14:45:00,SHORT,1.16894,1.16946,1.16938,1.16761,-5.2,-1.18,sl
2026-01-07 15:30:00,2026-01-07 19:00:00,LONG,1.1687,1.16804,1.16812,1.17044,-6.6,-1.14,sl
2026-01-08 09:00:00,2026-01-08 13:30:00,LONG,1.16709,1.16666,1.16674,1.16815,-4.3,-1.23,sl
2026-01-08 14:30:00,2026-01-08 15:15:00,LONG,1.16589,1.16713,1.16545,1.16721,12.4,2.82,tp
2026-01-09 06:45:00,2026-01-09 07:30:00,SHORT,1.16498,1.1642,1.16527,1.16412,7.8,2.72,tp
2026-01-09 13:45:00,2026-01-09 14:00:00,LONG,1.16563,1.16496,1.16504,1.16739,-6.7,-1.14,sl
2026-01-12 14:45:00,2026-01-12 17:15:00,LONG,1.16765,1.1668,1.16688,1.16996,-8.5,-1.1,sl
2026-01-13 07:45:00,2026-01-13 08:00:00,SHORT,1.16583,1.16634,1.16626,1.16455,-5.1,-1.19,sl
2026-01-13 14:15:00,2026-01-13 15:30:00,SHORT,1.16659,1.16461,1.16728,1.16453,19.8,2.88,tp
2026-01-14 06:15:00,2026-01-14 06:45:00,SHORT,1.16438,1.16474,1.16466,1.16354,-3.6,-1.29,sl
2026-01-14 12:15:00,2026-01-14 12:45:00,SHORT,1.16451,1.16505,1.16497,1.16312,-5.4,-1.17,sl
2026-01-15 11:45:00,2026-01-15 13:00:00,SHORT,1.16317,1.16193,1.16361,1.16185,12.4,2.82,tp
2026-01-16 08:30:00,2026-01-16 08:45:00,SHORT,1.16077,1.16125,1.16117,1.15957,-4.8,-1.2,sl
2026-01-16 14:30:00,2026-01-16 14:45:00,SHORT,1.16133,1.16188,1.1618,1.15993,-5.5,-1.17,sl
2026-01-21 06:15:00,2026-01-21 06:30:00,SHORT,1.17173,1.1723,1.17222,1.17027,-5.7,-1.16,sl
2026-01-22 13:00:00,2026-01-22 13:15:00,SHORT,1.1702,1.17086,1.17078,1.16845,-6.6,-1.14,sl
2026-01-23 09:45:00,2026-01-23 14:45:00,SHORT,1.17403,1.17475,1.17467,1.17211,-7.2,-1.12,sl
2026-01-26 08:00:00,2026-01-26 09:30:00,LONG,1.18388,1.186,1.183,1.18608,21.2,2.41,tp
2026-01-26 13:15:00,2026-01-26 14:15:00,LONG,1.18396,1.18572,1.18323,1.1858,17.6,2.39,tp
2026-01-27 08:30:00,2026-01-27 09:30:00,LONG,1.18557,1.18695,1.18499,1.18703,13.8,2.36,tp
2026-01-28 09:00:00,2026-01-28 11:15:00,LONG,1.19803,1.19685,1.19693,1.20078,-11.8,-1.07,sl
2026-01-28 15:15:00,2026-01-28 16:30:00,LONG,1.19374,1.19234,1.19242,1.19705,-14.0,-1.06,sl
2026-01-29 11:00:00,2026-01-29 13:00:00,LONG,1.19423,1.19623,1.1934,1.19631,20.0,2.4,tp
2026-01-29 15:45:00,2026-01-29 16:45:00,LONG,1.1913,1.19458,1.18995,1.19466,32.8,2.44,tp
2026-01-30 10:00:00,2026-01-30 11:00:00,LONG,1.19078,1.19316,1.18979,1.19324,23.8,2.42,tp
2026-01-30 15:30:00,2026-01-30 16:15:00,LONG,1.18954,1.18833,1.18841,1.19237,-12.1,-1.07,sl
2026-02-03 07:15:00,2026-02-03 08:00:00,LONG,1.18191,1.18128,1.18136,1.18328,-6.3,-1.15,sl
2026-02-03 16:00:00,2026-02-04 08:00:00,LONG,1.1813,1.18351,1.18038,1.18359,22.1,2.41,tp
2026-02-05 08:15:00,2026-02-05 08:45:00,LONG,1.18055,1.17989,1.17997,1.18201,-6.6,-1.14,sl
2026-02-05 13:45:00,2026-02-05 14:45:00,LONG,1.18051,1.17961,1.17969,1.18255,-9.0,-1.1,sl
2026-02-06 06:30:00,2026-02-06 06:45:00,LONG,1.17991,1.17938,1.17946,1.18103,-5.3,-1.18,sl
2026-02-06 14:45:00,2026-02-06 15:00:00,LONG,1.18232,1.18161,1.18169,1.1839,-7.1,-1.13,sl
2026-02-09 07:45:00,2026-02-09 08:15:00,LONG,1.18594,1.18528,1.18536,1.1874,-6.6,-1.14,sl
2026-02-09 14:30:00,2026-02-09 14:45:00,LONG,1.19164,1.19082,1.1909,1.19349,-8.2,-1.11,sl
2026-02-10 08:45:00,2026-02-10 09:00:00,SHORT,1.1912,1.19183,1.19175,1.18984,-6.3,-1.15,sl
2026-02-10 14:30:00,2026-02-10 14:45:00,LONG,1.19214,1.19139,1.19147,1.19381,-7.5,-1.12,sl
2026-02-11 06:15:00,2026-02-11 06:30:00,LONG,1.19215,1.19162,1.1917,1.19327,-5.3,-1.18,sl
2026-02-11 16:00:00,2026-02-11 17:00:00,LONG,1.18589,1.18855,1.1848,1.18863,26.6,2.43,tp
2026-02-12 09:15:00,2026-02-12 10:00:00,LONG,1.18866,1.18798,1.18806,1.19015,-6.8,-1.13,sl
2026-02-12 15:45:00,2026-02-12 16:00:00,SHORT,1.18804,1.18875,1.18867,1.18646,-7.1,-1.13,sl
2026-02-13 09:15:00,2026-02-13 09:45:00,LONG,1.18642,1.18591,1.18599,1.1875,-5.1,-1.19,sl
2026-02-13 16:00:00,2026-02-13 16:15:00,LONG,1.18482,1.18672,1.18403,1.1868,19.0,2.4,tp
2026-02-16 07:00:00,2026-02-16 08:00:00,SHORT,1.18644,1.18688,1.1868,1.18554,-4.4,-1.22,sl
2026-02-16 11:00:00,2026-02-16 12:45:00,SHORT,1.18651,1.18547,1.18696,1.18539,10.4,2.32,tp
2026-02-17 06:15:00,2026-02-17 07:00:00,LONG,1.18445,1.18405,1.18413,1.18525,-4.0,-1.25,sl
2026-02-17 13:45:00,2026-02-17 15:00:00,LONG,1.18184,1.18114,1.18122,1.18339,-7.0,-1.13,sl
2026-02-18 06:15:00,2026-02-18 06:30:00,SHORT,1.18397,1.18437,1.18429,1.18317,-4.0,-1.25,sl
2026-02-18 12:45:00,2026-02-18 13:00:00,LONG,1.1844,1.18382,1.1839,1.18564,-5.8,-1.16,sl
2026-02-19 09:15:00,2026-02-19 09:30:00,LONG,1.18067,1.18008,1.18016,1.18194,-5.9,-1.16,sl
2026-02-19 13:45:00,2026-02-19 14:00:00,LONG,1.17562,1.17483,1.17491,1.1774,-7.9,-1.11,sl
2026-02-20 10:15:00,2026-02-20 12:45:00,SHORT,1.17625,1.17691,1.17683,1.17479,-6.6,-1.14,sl
2026-02-20 15:15:00,2026-02-20 17:15:00,SHORT,1.17937,1.17673,1.18046,1.17665,26.4,2.43,tp
2026-02-23 13:00:00,2026-02-23 14:00:00,LONG,1.17815,1.17963,1.17753,1.17971,14.8,2.37,tp
2026-02-24 16:00:00,2026-02-24 16:15:00,SHORT,1.1771,1.17785,1.17777,1.17542,-7.5,-1.12,sl
2026-02-25 08:00:00,2026-02-25 08:15:00,LONG,1.17971,1.17913,1.17921,1.18095,-5.8,-1.16,sl
2026-02-25 12:00:00,2026-02-25 13:15:00,LONG,1.17747,1.17866,1.17696,1.17874,11.9,2.34,tp
2026-02-26 10:45:00,2026-02-26 12:45:00,LONG,1.17948,1.18071,1.17896,1.18079,12.3,2.35,tp
2026-02-26 15:30:00,2026-02-26 17:15:00,LONG,1.17857,1.17775,1.17783,1.18043,-8.2,-1.11,sl
2026-03-02 08:00:00,2026-03-02 08:15:00,LONG,1.17161,1.17051,1.17059,1.17416,-11.0,-1.08,sl
2026-03-02 14:00:00,2026-03-02 15:45:00,LONG,1.16983,1.16861,1.16869,1.17268,-12.2,-1.07,sl
2026-03-03 10:45:00,2026-03-03 11:00:00,LONG,1.15986,1.15867,1.15875,1.16262,-11.9,-1.07,sl
2026-03-03 15:30:00,2026-03-03 16:15:00,LONG,1.1552,1.1589,1.15369,1.15898,37.0,2.45,tp
2026-03-05 08:45:00,2026-03-05 09:00:00,LONG,1.15937,1.16182,1.15836,1.1619,24.5,2.42,tp
2026-03-06 14:00:00,2026-03-06 15:00:00,LONG,1.15548,1.15876,1.15414,1.15884,32.8,2.44,tp
2026-03-09 10:00:00,2026-03-09 13:00:00,SHORT,1.15522,1.15686,1.15678,1.15054,-16.4,-1.05,sl
2026-03-09 16:00:00,2026-03-09 19:15:00,SHORT,1.15899,1.16037,1.16029,1.15508,-13.8,-1.06,sl
2026-03-10 06:45:00,2026-03-10 07:00:00,SHORT,1.16336,1.16412,1.16404,1.16131,-7.6,-1.12,sl
2026-03-10 15:45:00,2026-03-10 17:15:00,SHORT,1.16522,1.16639,1.16631,1.16196,-11.7,-1.07,sl
2026-03-11 06:15:00,2026-03-11 07:15:00,SHORT,1.16377,1.16439,1.16431,1.16215,-6.2,-1.15,sl
2026-03-12 10:15:00,2026-03-12 11:30:00,SHORT,1.15557,1.1563,1.15622,1.15362,-7.3,-1.12,sl
2026-03-13 13:00:00,2026-03-13 13:30:00,SHORT,1.14762,1.1488,1.14872,1.14433,-11.8,-1.07,sl
2026-03-16 10:00:00,2026-03-16 10:15:00,SHORT,1.14483,1.14563,1.14555,1.14304,-8.0,-1.11,sl
2026-03-16 14:00:00,2026-03-16 18:15:00,SHORT,1.14984,1.15082,1.15074,1.14758,-9.8,-1.09,sl
2026-03-17 09:00:00,2026-03-17 09:15:00,SHORT,1.15086,1.15186,1.15178,1.14856,-10.0,-1.09,sl
2026-03-17 13:00:00,2026-03-17 13:15:00,SHORT,1.15223,1.15331,1.15323,1.14973,-10.8,-1.08,sl
2026-03-18 06:30:00,2026-03-18 07:15:00,SHORT,1.1547,1.15389,1.15505,1.15381,8.1,2.27,tp
2026-03-18 11:15:00,2026-03-18 11:30:00,SHORT,1.15471,1.15314,1.15537,1.15306,15.7,2.38,tp
2026-03-19 12:45:00,2026-03-19 13:15:00,SHORT,1.14835,1.14967,1.14959,1.14524,-13.2,-1.06,sl
2026-03-20 07:15:00,2026-03-20 08:15:00,SHORT,1.15705,1.15774,1.15766,1.15552,-6.9,-1.13,sl
2026-03-20 11:45:00,2026-03-20 13:00:00,SHORT,1.15768,1.15557,1.15856,1.15549,21.1,2.41,tp
2026-03-23 09:30:00,2026-03-23 11:00:00,SHORT,1.15134,1.15243,1.15235,1.1483,-10.9,-1.08,sl
2026-03-24 13:15:00,2026-03-24 14:00:00,SHORT,1.15752,1.15878,1.1587,1.15399,-12.6,-1.07,sl
2026-03-25 10:30:00,2026-03-25 10:45:00,SHORT,1.15954,1.16048,1.1604,1.15695,-9.4,-1.09,sl
2026-03-26 11:15:00,2026-03-26 11:45:00,SHORT,1.15494,1.153,1.15561,1.15292,19.4,2.88,tp
2026-03-26 15:45:00,2026-03-26 16:00:00,SHORT,1.15313,1.15415,1.15407,1.1503,-10.2,-1.08,sl
2026-03-27 07:30:00,2026-03-27 11:45:00,SHORT,1.15214,1.15065,1.15266,1.15057,14.9,2.85,tp
2026-03-30 09:30:00,2026-03-30 11:45:00,LONG,1.14891,1.14825,1.14833,1.15064,-6.6,-1.14,sl
2026-03-30 14:00:00,2026-03-30 14:15:00,LONG,1.1464,1.14557,1.14565,1.14864,-8.3,-1.11,sl
2026-03-31 08:15:00,2026-03-31 08:30:00,SHORT,1.14653,1.14714,1.14706,1.14495,-6.1,-1.15,sl
2026-04-01 06:15:00,2026-04-01 06:30:00,SHORT,1.15652,1.1571,1.15702,1.15503,-5.8,-1.16,sl
