,equity
2023-09-13 23:00:00+00:00,1000.0
2024-10-04 12:00:00+00:00,1020.5380511230359
2024-10-17 03:00:00+00:00,1038.2215611673714
2024-12-20 17:00:00+00:00,1025.57812389822
2025-03-18 08:00:00+00:00,1044.2419854257507
2025-03-26 21:00:00+00:00,1064.1060731048024
2025-07-30 12:00:00+00:00,1084.1174227520062
2025-08-20 12:00:00+00:00,1072.7933040588255
2025-11-03 10:00:00+00:00,1094.2853731599364
2025-12-01 12:00:00+00:00,1117.5437531588207
2025-12-29 17:00:00+00:00,1104.7206873736893
2026-01-19 00:00:00+00:00,1092.7480343490217
2026-02-19 13:00:00+00:00,1113.335374554764
2026-03-09 19:00:00+00:00,1098.1565104487745
2026-04-07 08:00:00+00:00,1086.7961348380543
2026-05-12 07:00:00+00:00,1076.1044032240409
