entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-05 08:00:00,2026-01-05 08:05:00,LONG,1.1686,1.16826,1.16834,1.16952,-3.4,-1.3,sl
2026-01-07 06:30:00,2026-01-07 06:50:00,SHORT,1.16936,1.16961,1.16953,1.16877,-2.5,-1.48,sl
2026-01-08 10:15:00,2026-01-08 12:25:00,SHORT,1.16781,1.16712,1.16803,1.16704,6.9,3.14,tp
2026-01-15 10:35:00,2026-01-15 11:55:00,SHORT,1.16387,1.16303,1.16413,1.16295,8.4,3.19,tp
2026-01-26 09:45:00,2026-01-26 12:25:00,SHORT,1.1865,1.18482,1.187,1.18474,16.8,3.34,tp
2026-01-27 07:00:00,2026-01-27 07:05:00,LONG,1.18718,1.18684,1.18692,1.18809,-3.4,-1.31,sl
2026-01-29 15:00:00,2026-01-29 15:10:00,SHORT,1.19685,1.19496,1.19741,1.19488,18.9,3.36,tp
2026-02-03 15:30:00,2026-02-03 15:50:00,SHORT,1.18065,1.18126,1.18118,1.1788,-6.1,-1.15,sl
2026-02-04 12:45:00,2026-02-04 13:15:00,SHORT,1.18216,1.18263,1.18255,1.1808,-4.7,-1.21,sl
2026-02-13 14:45:00,2026-02-13 15:55:00,SHORT,1.18661,1.18502,1.18709,1.18494,15.9,3.33,tp
2026-02-26 07:55:00,2026-02-26 08:00:00,SHORT,1.18156,1.18061,1.18186,1.18053,9.5,3.23,tp
2026-02-26 15:00:00,2026-02-26 15:20:00,SHORT,1.18109,1.17994,1.18144,1.17986,11.5,3.27,tp
2026-03-06 07:25:00,2026-03-06 08:25:00,SHORT,1.16143,1.1603,1.16178,1.16022,11.3,3.27,tp
2026-03-24 07:00:00,2026-03-24 07:05:00,SHORT,1.15899,1.15948,1.1594,1.15757,-4.9,-1.2,sl
2026-03-24 11:10:00,2026-03-24 13:05:00,SHORT,1.1597,1.15777,1.16027,1.15769,19.3,3.36,tp
2026-03-25 08:15:00,2026-03-25 08:20:00,SHORT,1.16046,1.16099,1.16091,1.15888,-5.3,-1.18,sl
2026-04-21 14:45:00,2026-04-21 14:55:00,SHORT,1.17697,1.1758,1.17733,1.17572,11.7,3.28,tp
2026-04-28 13:45:00,2026-04-28 15:00:00,SHORT,1.16996,1.1704,1.17032,1.1687,-4.4,-1.22,sl
2026-05-07 05:05:00,2026-05-07 06:30:00,SHORT,1.17513,1.17459,1.17531,1.17451,5.4,3.05,tp
2026-05-21 06:10:00,2026-05-21 06:20:00,SHORT,1.16237,1.16264,1.16256,1.1617,-2.7,-1.42,sl
2026-05-22 05:10:00,2026-05-22 05:50:00,SHORT,1.16142,1.16165,1.16157,1.1609,-2.3,-1.54,sl
2026-06-30 07:30:00,2026-06-30 08:00:00,SHORT,1.14048,1.13959,1.14076,1.13951,8.9,3.21,tp
2026-07-07 13:50:00,2026-07-07 14:05:00,SHORT,1.14373,1.14273,1.14404,1.14265,10.0,3.24,tp
2026-07-16 12:05:00,2026-07-16 12:30:00,SHORT,1.14675,1.14576,1.14705,1.14568,9.9,3.24,tp
2026-07-17 14:50:00,2026-07-17 15:20:00,SHORT,1.14399,1.14441,1.14433,1.14281,-4.2,-1.24,sl
2026-07-23 08:10:00,2026-07-23 08:30:00,SHORT,1.14211,1.14124,1.14235,1.14116,8.7,3.66,tp
2026-07-28 07:15:00,2026-07-28 07:50:00,SHORT,1.13713,1.13647,1.13734,1.13639,6.6,3.12,tp
2026-08-04 08:30:00,2026-08-04 10:40:00,SHORT,1.15101,1.15136,1.15128,1.15007,-3.5,-1.3,sl
