entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-04-07 10:00:00,2026-04-07 10:30:00,SHORT,1.32634,1.32387,1.32738,1.32377,24.7,2.4,tp
2026-04-08 08:30:00,2026-04-08 09:00:00,SHORT,1.34188,1.34338,1.34327,1.33842,-14.9,-1.08,sl
2026-04-09 09:00:00,2026-04-09 09:15:00,SHORT,1.34016,1.34109,1.34099,1.33807,-9.4,-1.13,sl
2026-04-15 05:30:00,2026-04-15 06:45:00,SHORT,1.35696,1.35602,1.35738,1.35592,9.4,2.25,tp
2026-04-15 15:30:00,2026-04-15 21:00:00,SHORT,1.35742,1.35544,1.35826,1.35534,19.8,2.37,tp
2026-04-16 04:30:00,2026-04-16 05:30:00,SHORT,1.35772,1.35664,1.3582,1.35653,10.9,2.28,tp
2026-04-16 11:15:00,2026-04-16 14:15:00,SHORT,1.35496,1.35339,1.35564,1.35328,15.8,2.34,tp
2026-04-20 07:15:00,2026-04-20 08:15:00,SHORT,1.35102,1.34944,1.3517,1.34933,15.9,2.34,tp
2026-04-21 06:15:00,2026-04-21 07:00:00,SHORT,1.35244,1.3515,1.35287,1.35139,9.5,2.25,tp
2026-04-23 09:45:00,2026-04-23 10:45:00,SHORT,1.35048,1.34886,1.35116,1.34876,16.1,2.35,tp
2026-04-23 15:00:00,2026-04-23 16:00:00,SHORT,1.35082,1.34877,1.35169,1.34866,20.6,2.38,tp
2026-04-28 04:45:00,2026-04-28 05:00:00,SHORT,1.35318,1.35276,1.35265,1.35224,4.2,1.12,trail
2026-04-29 15:00:00,2026-04-29 15:15:00,SHORT,1.34998,1.34903,1.34893,1.34791,9.4,1.14,trail
2026-05-04 06:15:00,2026-05-04 06:45:00,SHORT,1.35938,1.35812,1.35992,1.35801,12.6,2.31,tp
2026-05-04 14:30:00,2026-05-04 15:15:00,SHORT,1.35632,1.35416,1.35722,1.35406,21.5,2.38,tp
2026-05-05 13:15:00,2026-05-05 14:00:00,SHORT,1.35514,1.35603,1.35593,1.35319,-8.9,-1.13,sl
2026-05-12 09:30:00,2026-05-12 10:15:00,SHORT,1.35334,1.3545,1.35439,1.34999,-11.5,-1.1,sl
2026-05-13 15:45:00,2026-05-14 11:45:00,SHORT,1.35242,1.34968,1.35331,1.34958,27.4,3.08,tp
2026-05-19 12:30:00,2026-05-19 13:00:00,SHORT,1.34136,1.34008,1.33998,1.33941,12.8,1.64,trail
2026-05-19 17:15:00,2026-05-19 20:45:00,SHORT,1.34092,1.33978,1.33967,1.33881,11.4,1.35,trail
2026-05-20 04:15:00,2026-05-20 04:30:00,SHORT,1.34012,1.33943,1.33933,1.33867,6.8,1.18,trail
2026-05-22 16:30:00,2026-05-22 17:30:00,SHORT,1.34428,1.34518,1.34508,1.34227,-9.1,-1.13,sl
