entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-05 07:50:00,2026-01-05 07:55:00,LONG,1.34234,1.34189,1.342,1.34368,-4.4,-1.31,sl
2026-01-13 07:25:00,2026-01-13 08:30:00,LONG,1.34656,1.3462,1.34631,1.3476,-3.6,-1.41,sl
2026-01-14 13:10:00,2026-01-14 14:10:00,LONG,1.34406,1.34534,1.34372,1.34544,12.7,3.69,tp
2026-01-15 06:45:00,2026-01-15 07:00:00,LONG,1.34248,1.34328,1.34226,1.34339,8.0,3.54,tp
2026-01-15 10:40:00,2026-01-15 10:45:00,LONG,1.34266,1.3422,1.34231,1.34404,-4.5,-1.3,sl
2026-01-19 07:40:00,2026-01-19 08:45:00,LONG,1.33864,1.33993,1.3383,1.34004,12.9,3.7,tp
2026-01-19 09:25:00,2026-01-19 10:00:00,LONG,1.33908,1.3406,1.33867,1.34071,15.3,3.74,tp
2026-01-20 07:05:00,2026-01-20 07:20:00,LONG,1.34278,1.34371,1.34253,1.34381,9.2,3.59,tp
2026-01-20 11:15:00,2026-01-20 11:30:00,LONG,1.34644,1.34583,1.34594,1.34847,-6.1,-1.21,sl
2026-01-20 12:45:00,2026-01-20 12:50:00,LONG,1.34504,1.34443,1.34454,1.34702,-6.0,-1.21,sl
2026-01-20 18:45:00,2026-01-20 18:55:00,LONG,1.34476,1.34413,1.34424,1.34688,-6.3,-1.2,sl
2026-01-21 07:10:00,2026-01-21 07:20:00,LONG,1.34336,1.34432,1.3431,1.34442,9.5,3.6,tp
2026-01-21 15:55:00,2026-01-21 16:00:00,LONG,1.34316,1.34244,1.34255,1.34559,-7.1,-1.17,sl
2026-01-21 17:50:00,2026-01-21 19:25:00,LONG,1.34186,1.34114,1.34125,1.34429,-7.1,-1.17,sl
2026-01-22 05:20:00,2026-01-22 05:25:00,LONG,1.34272,1.34236,1.34246,1.34377,-3.7,-1.4,sl
2026-01-22 13:45:00,2026-01-22 14:35:00,LONG,1.3416,1.344,1.34097,1.34411,24.1,3.83,tp
2026-01-23 06:30:00,2026-01-23 06:45:00,LONG,1.349,1.34867,1.34878,1.34991,-3.3,-1.46,sl
2026-01-23 08:25:00,2026-01-23 08:30:00,LONG,1.34852,1.34806,1.34817,1.34995,-4.6,-1.3,sl
2026-01-23 12:00:00,2026-01-23 15:00:00,LONG,1.3518,1.35366,1.35132,1.35376,18.5,3.79,tp
2026-01-26 07:00:00,2026-01-26 07:25:00,LONG,1.36564,1.36735,1.36519,1.36745,17.0,3.77,tp
2026-01-26 08:20:00,2026-01-26 09:00:00,LONG,1.36468,1.36665,1.36415,1.36676,19.8,3.8,tp
2026-01-29 08:55:00,2026-01-29 09:25:00,LONG,1.38174,1.38111,1.38121,1.38382,-6.3,-1.2,sl
2026-02-02 05:10:00,2026-02-02 05:25:00,LONG,1.36802,1.36742,1.36752,1.37003,-6.1,-1.21,sl
2026-02-02 12:45:00,2026-02-02 13:00:00,LONG,1.36878,1.36816,1.36827,1.37081,-6.1,-1.21,sl
2026-02-03 08:35:00,2026-02-03 09:00:00,LONG,1.36826,1.36777,1.36787,1.36978,-4.9,-1.28,sl
2026-02-03 19:00:00,2026-02-03 21:00:00,LONG,1.3677,1.36975,1.36715,1.36986,20.6,3.81,tp
2026-02-09 06:25:00,2026-02-09 06:45:00,LONG,1.3606,1.36197,1.36024,1.36207,13.6,3.71,tp
2026-02-09 10:35:00,2026-02-09 11:10:00,LONG,1.3597,1.36167,1.35919,1.36177,19.6,3.8,tp
2026-02-09 14:35:00,2026-02-09 15:10:00,LONG,1.36308,1.36592,1.36234,1.36603,28.5,3.86,tp
2026-02-10 16:25:00,2026-02-10 17:40:00,LONG,1.36602,1.36531,1.36542,1.36841,-7.0,-1.18,sl
2026-02-11 12:05:00,2026-02-11 12:10:00,LONG,1.36896,1.36848,1.36858,1.3705,-4.9,-1.27,sl
2026-02-12 05:10:00,2026-02-12 05:20:00,LONG,1.36234,1.3619,1.362,1.36367,-4.4,-1.31,sl
2026-02-13 16:05:00,2026-02-13 16:35:00,LONG,1.36104,1.36346,1.3604,1.36356,24.2,3.83,tp
2026-02-16 05:40:00,2026-02-16 06:40:00,LONG,1.36364,1.36451,1.36339,1.36461,8.7,3.57,tp
2026-02-16 07:35:00,2026-02-16 07:40:00,LONG,1.36366,1.36455,1.36342,1.36466,8.9,3.58,tp
2026-02-20 17:25:00,2026-02-22 23:20:00,LONG,1.34758,1.35061,1.34679,1.35071,30.3,3.87,tp
2026-02-23 08:50:00,2026-02-23 09:15:00,LONG,1.35128,1.35076,1.35086,1.35292,-5.2,-1.25,sl
2026-02-24 12:20:00,2026-02-24 12:40:00,LONG,1.34838,1.34793,1.34804,1.34978,-4.5,-1.3,sl
2026-02-24 13:50:00,2026-02-24 14:55:00,LONG,1.34808,1.34945,1.34771,1.34955,13.7,3.72,tp
2026-02-25 08:30:00,2026-02-25 10:30:00,LONG,1.35108,1.35061,1.35071,1.35253,-4.7,-1.29,sl
2026-02-25 14:00:00,2026-02-25 15:05:00,LONG,1.35078,1.35245,1.35034,1.35256,16.7,3.76,tp
2026-02-26 06:30:00,2026-02-26 07:00:00,LONG,1.35524,1.35485,1.35495,1.35641,-4.0,-1.36,sl
2026-02-27 10:05:00,2026-02-27 10:50:00,LONG,1.34772,1.34715,1.34725,1.34956,-5.7,-1.23,sl
2026-03-02 14:05:00,2026-03-02 14:40:00,LONG,1.3379,1.34086,1.33713,1.34096,29.6,3.86,tp
2026-03-04 08:40:00,2026-03-04 09:15:00,LONG,1.33362,1.33605,1.33299,1.33616,24.3,3.83,tp
2026-03-04 13:00:00,2026-03-04 13:05:00,LONG,1.33518,1.33801,1.33445,1.33812,28.3,3.86,tp
2026-03-04 15:05:00,2026-03-04 17:25:00,LONG,1.33568,1.33477,1.33487,1.33893,-9.2,-1.13,sl
2026-03-05 13:50:00,2026-03-05 14:45:00,LONG,1.33398,1.33317,1.33327,1.33679,-8.1,-1.15,sl
2026-03-06 05:50:00,2026-03-06 06:00:00,LONG,1.33572,1.33525,1.33535,1.33716,-4.7,-1.29,sl
2026-03-06 09:05:00,2026-03-06 09:10:00,LONG,1.33544,1.33488,1.33499,1.33727,-5.6,-1.23,sl
2026-03-06 14:10:00,2026-03-06 15:00:00,LONG,1.3331,1.33645,1.33223,1.33655,33.5,3.88,tp
2026-03-09 07:00:00,2026-03-09 07:55:00,LONG,1.33118,1.33439,1.33034,1.3345,32.2,3.87,tp
2026-03-09 08:35:00,2026-03-09 09:30:00,LONG,1.33074,1.33419,1.32985,1.33429,34.5,3.88,tp
2026-03-10 10:55:00,2026-03-10 12:00:00,LONG,1.34474,1.34396,1.34406,1.34742,-7.8,-1.16,sl
2026-03-10 14:10:00,2026-03-10 15:40:00,LONG,1.34396,1.34701,1.34316,1.34712,30.6,3.87,tp
2026-03-10 16:10:00,2026-03-10 18:10:00,LONG,1.34504,1.34417,1.34427,1.34809,-8.7,-1.14,sl
2026-03-11 07:35:00,2026-03-11 07:40:00,LONG,1.34376,1.34319,1.3433,1.34558,-5.6,-1.23,sl
2026-03-11 12:25:00,2026-03-11 12:30:00,LONG,1.34234,1.34151,1.34162,1.3452,-8.2,-1.15,sl
2026-03-12 08:55:00,2026-03-12 11:10:00,LONG,1.33742,1.33943,1.33688,1.33954,20.2,3.8,tp
2026-03-12 12:30:00,2026-03-12 12:35:00,LONG,1.3376,1.33692,1.33703,1.33986,-6.7,-1.19,sl
2026-03-23 15:55:00,2026-03-23 18:30:00,LONG,1.33892,1.34448,1.33751,1.34458,55.5,3.93,tp
2026-03-24 16:40:00,2026-03-24 17:05:00,LONG,1.33768,1.33675,1.33686,1.34094,-9.2,-1.13,sl
2026-03-25 12:50:00,2026-03-25 13:25:00,LONG,1.3392,1.33846,1.33857,1.34171,-7.3,-1.17,sl
2026-03-26 16:40:00,2026-03-26 17:40:00,LONG,1.33364,1.33289,1.33299,1.33625,-7.6,-1.16,sl
2026-03-27 06:55:00,2026-03-27 07:00:00,LONG,1.33346,1.33306,1.33317,1.33465,-4.0,-1.36,sl
2026-03-31 05:15:00,2026-03-31 05:45:00,LONG,1.31928,1.32053,1.31893,1.32064,12.6,3.69,tp
2026-03-31 07:15:00,2026-03-31 08:40:00,LONG,1.31952,1.32117,1.31908,1.32127,16.5,3.76,tp
2026-03-31 11:10:00,2026-03-31 11:25:00,LONG,1.31942,1.32111,1.31898,1.32122,16.9,3.77,tp
2026-04-01 07:50:00,2026-04-01 08:30:00,LONG,1.32654,1.32864,1.32599,1.32875,21.0,3.81,tp
2026-04-01 13:05:00,2026-04-01 13:40:00,LONG,1.32954,1.33223,1.32885,1.33234,26.9,3.85,tp
2026-04-01 17:55:00,2026-04-01 18:00:00,LONG,1.33174,1.33101,1.33111,1.33423,-7.3,-1.17,sl
2026-04-03 05:30:00,2026-04-03 05:45:00,LONG,1.32236,1.323,1.32218,1.3231,6.3,3.43,tp
2026-04-03 10:45:00,2026-04-03 11:30:00,LONG,1.323,1.32362,1.32281,1.32373,6.3,3.43,tp
2026-04-06 07:10:00,2026-04-06 07:30:00,LONG,1.32104,1.32211,1.32074,1.32222,10.8,3.64,tp
2026-04-06 12:25:00,2026-04-06 13:10:00,LONG,1.32364,1.32496,1.32328,1.32507,13.3,3.71,tp
2026-04-07 07:30:00,2026-04-07 07:35:00,LONG,1.32314,1.32266,1.32277,1.3246,-4.7,-1.29,sl
2026-04-07 10:55:00,2026-04-07 12:55:00,LONG,1.32386,1.32598,1.3233,1.32609,21.3,3.81,tp
2026-04-07 14:05:00,2026-04-07 14:35:00,LONG,1.32378,1.32602,1.32319,1.32613,22.5,3.82,tp
2026-04-07 15:45:00,2026-04-07 17:35:00,LONG,1.324,1.32636,1.32339,1.32646,23.5,3.83,tp
2026-04-08 07:10:00,2026-04-08 08:40:00,LONG,1.34168,1.34092,1.34102,1.34434,-7.7,-1.16,sl
2026-04-08 13:50:00,2026-04-08 13:55:00,LONG,1.34542,1.34462,1.34473,1.34822,-8.0,-1.15,sl
2026-04-08 15:10:00,2026-04-08 16:10:00,LONG,1.34328,1.34244,1.34255,1.34624,-8.4,-1.14,sl
2026-04-09 11:00:00,2026-04-09 11:30:00,LONG,1.3397,1.34117,1.33931,1.34128,14.7,3.73,tp
2026-04-09 15:10:00,2026-04-09 15:20:00,LONG,1.34064,1.34261,1.34013,1.34272,19.7,3.8,tp
2026-04-10 14:55:00,2026-04-10 16:40:00,LONG,1.34568,1.34507,1.34517,1.34768,-6.1,-1.21,sl
2026-04-13 06:50:00,2026-04-13 07:00:00,LONG,1.34036,1.34144,1.34006,1.34154,10.8,3.65,tp
2026-04-13 12:05:00,2026-04-13 12:45:00,LONG,1.34168,1.34297,1.34133,1.34307,12.9,3.7,tp
2026-04-14 06:25:00,2026-04-14 06:45:00,LONG,1.35122,1.35205,1.35099,1.35216,8.3,3.55,tp
2026-04-14 16:00:00,2026-04-14 21:35:00,LONG,1.35616,1.35559,1.3557,1.35799,-5.6,-1.23,sl
2026-04-15 08:45:00,2026-04-15 09:00:00,LONG,1.35598,1.35552,1.35562,1.35739,-4.6,-1.3,sl
2026-04-15 17:50:00,2026-04-15 20:30:00,LONG,1.35648,1.35598,1.35608,1.35804,-5.0,-1.27,sl
2026-04-16 07:45:00,2026-04-16 07:50:00,LONG,1.35666,1.35622,1.35632,1.35804,-4.5,-1.3,sl
2026-04-17 11:15:00,2026-04-17 12:20:00,LONG,1.35234,1.35349,1.35202,1.35359,11.5,3.67,tp
2026-04-17 15:40:00,2026-04-17 16:05:00,LONG,1.35544,1.35468,1.35479,1.35803,-7.5,-1.16,sl
2026-04-17 17:30:00,2026-04-17 18:50:00,LONG,1.35444,1.35375,1.35386,1.35679,-6.9,-1.18,sl
2026-04-20 08:40:00,2026-04-20 09:50:00,LONG,1.34938,1.35089,1.34898,1.35099,15.0,3.74,tp
2026-04-20 12:10:00,2026-04-20 12:15:00,LONG,1.351,1.35051,1.35062,1.35255,-4.9,-1.27,sl
2026-04-21 15:30:00,2026-04-21 15:35:00,LONG,1.35076,1.35017,1.35027,1.35269,-5.9,-1.22,sl
2026-04-22 07:25:00,2026-04-22 07:55:00,LONG,1.35122,1.3525,1.35087,1.35261,12.9,3.7,tp
2026-04-22 11:15:00,2026-04-22 11:25:00,LONG,1.35134,1.35088,1.35098,1.35274,-4.6,-1.3,sl
2026-04-23 10:50:00,2026-04-23 11:45:00,LONG,1.34864,1.35013,1.34825,1.35023,14.8,3.74,tp
2026-04-23 12:50:00,2026-04-23 13:10:00,LONG,1.34862,1.34804,1.34815,1.35049,-5.7,-1.22,sl
2026-04-24 12:50:00,2026-04-24 14:10:00,LONG,1.34866,1.35024,1.34825,1.35034,15.7,3.75,tp
2026-04-27 06:10:00,2026-04-27 06:15:00,LONG,1.3527,1.35235,1.35246,1.35369,-3.5,-1.43,sl
2026-04-27 13:55:00,2026-04-27 14:35:00,LONG,1.3543,1.35588,1.35389,1.35598,15.7,3.75,tp
2026-04-27 15:25:00,2026-04-27 16:45:00,LONG,1.35486,1.3543,1.35441,1.35664,-5.5,-1.24,sl
2026-04-28 05:15:00,2026-04-28 05:35:00,LONG,1.35264,1.35232,1.35242,1.35349,-3.2,-1.49,sl
2026-04-29 04:05:00,2026-04-29 05:10:00,LONG,1.35122,1.35087,1.35097,1.35219,-3.5,-1.43,sl
2026-04-30 12:45:00,2026-04-30 14:05:00,LONG,1.35038,1.35273,1.34977,1.35283,23.4,3.83,tp
2026-05-01 04:30:00,2026-05-01 05:10:00,LONG,1.3596,1.35925,1.35935,1.36057,-3.5,-1.43,sl
2026-05-01 10:00:00,2026-05-01 10:20:00,LONG,1.3593,1.36066,1.35893,1.36077,13.7,3.71,tp
2026-05-01 14:55:00,2026-05-01 15:50:00,LONG,1.36216,1.36152,1.36162,1.36429,-6.4,-1.2,sl
2026-05-05 12:05:00,2026-05-05 13:05:00,LONG,1.35326,1.35501,1.35279,1.35512,17.6,3.77,tp
2026-05-05 17:15:00,2026-05-05 19:25:00,LONG,1.35498,1.35437,1.35448,1.35701,-6.1,-1.21,sl
2026-05-06 04:10:00,2026-05-06 04:25:00,LONG,1.35638,1.35761,1.35604,1.35772,12.4,3.69,tp
2026-05-06 13:10:00,2026-05-06 13:30:00,LONG,1.3606,1.35987,1.35998,1.36311,-7.3,-1.17,sl
2026-05-07 04:05:00,2026-05-07 06:05:00,LONG,1.35938,1.35901,1.35912,1.36045,-3.7,-1.39,sl
2026-05-07 06:30:00,2026-05-07 06:40:00,LONG,1.35928,1.36023,1.35902,1.36034,9.5,3.6,tp
2026-05-07 14:05:00,2026-05-07 15:25:00,LONG,1.36154,1.36096,1.36107,1.3634,-5.7,-1.22,sl
2026-05-13 04:35:00,2026-05-13 05:40:00,LONG,1.3533,1.35443,1.35299,1.35453,11.3,3.66,tp
2026-05-18 11:00:00,2026-05-18 11:30:00,LONG,1.33474,1.33622,1.33434,1.33632,14.8,3.74,tp
2026-05-20 05:30:00,2026-05-20 05:50:00,LONG,1.33912,1.33871,1.33882,1.34035,-4.1,-1.34,sl
2026-05-20 09:50:00,2026-05-20 11:10:00,LONG,1.33814,1.33975,1.33772,1.33985,16.0,3.75,tp
2026-05-21 04:10:00,2026-05-21 06:10:00,LONG,1.34262,1.34361,1.34235,1.34372,9.9,3.62,tp
2026-05-22 09:20:00,2026-05-22 12:00:00,LONG,1.34198,1.34154,1.34165,1.34328,-4.3,-1.32,sl
2026-05-22 14:25:00,2026-05-22 15:15:00,LONG,1.34205,1.34384,1.34157,1.34395,18.0,3.78,tp
2026-05-25 04:15:00,2026-05-25 05:05:00,LONG,1.3475,1.34845,1.34724,1.34855,9.4,3.6,tp
2026-05-25 07:20:00,2026-05-25 07:55:00,LONG,1.34718,1.34818,1.34691,1.34829,10.0,3.62,tp
2026-05-25 14:00:00,2026-05-25 15:10:00,LONG,1.3494,1.35031,1.34914,1.35041,9.1,3.59,tp
2026-05-28 08:45:00,2026-05-28 10:00:00,LONG,1.33961,1.33918,1.33928,1.34089,-4.3,-1.33,sl
2026-05-28 14:05:00,2026-05-28 14:10:00,LONG,1.341,1.34253,1.3406,1.34263,15.2,3.74,tp
2026-05-29 18:00:00,2026-05-29 20:55:00,LONG,1.34556,1.34504,1.34515,1.34723,-5.2,-1.25,sl
2026-06-01 07:45:00,2026-06-01 08:25:00,LONG,1.34586,1.34686,1.34558,1.34696,10.0,3.62,tp
2026-06-01 10:10:00,2026-06-01 10:20:00,LONG,1.34574,1.34535,1.34545,1.34692,-4.0,-1.36,sl
2026-06-02 09:05:00,2026-06-02 11:50:00,LONG,1.34628,1.34723,1.34602,1.34733,9.4,3.6,tp
2026-06-02 14:25:00,2026-06-02 14:40:00,LONG,1.3465,1.34763,1.3462,1.34774,11.3,3.66,tp
2026-06-04 05:30:00,2026-06-04 05:35:00,LONG,1.34228,1.34197,1.34207,1.34313,-3.2,-1.5,sl
2026-06-04 07:35:00,2026-06-04 07:40:00,LONG,1.342,1.34163,1.34174,1.34303,-3.6,-1.41,sl
2026-06-04 14:50:00,2026-06-04 15:10:00,LONG,1.3438,1.34334,1.34344,1.34521,-4.6,-1.3,sl
2026-06-05 06:00:00,2026-06-05 06:10:00,LONG,1.34254,1.34227,1.34237,1.34324,-2.8,-1.6,sl
2026-06-08 08:00:00,2026-06-08 08:40:00,LONG,1.33272,1.33218,1.33229,1.33443,-5.3,-1.24,sl
2026-06-08 14:10:00,2026-06-08 14:20:00,LONG,1.3347,1.33409,1.33419,1.3367,-6.1,-1.21,sl
2026-06-08 15:35:00,2026-06-09 00:00:00,LONG,1.33366,1.33304,1.33315,1.33573,-6.2,-1.2,sl
2026-06-09 14:20:00,2026-06-09 15:25:00,LONG,1.33944,1.33893,1.33904,1.34102,-5.0,-1.27,sl
2026-06-10 07:00:00,2026-06-10 09:10:00,LONG,1.33828,1.33788,1.33799,1.33947,-4.0,-1.35,sl
2026-06-10 15:55:00,2026-06-10 17:30:00,LONG,1.33874,1.33809,1.3382,1.34093,-6.5,-1.19,sl
2026-06-11 06:05:00,2026-06-11 07:20:00,LONG,1.33756,1.33846,1.33732,1.33856,8.9,3.58,tp
2026-06-12 05:45:00,2026-06-12 05:50:00,LONG,1.34008,1.33968,1.33979,1.34128,-4.0,-1.35,sl
2026-06-12 10:30:00,2026-06-12 12:00:00,LONG,1.341,1.34046,1.34057,1.34276,-5.4,-1.24,sl
2026-06-15 06:10:00,2026-06-15 06:30:00,LONG,1.34456,1.34418,1.34428,1.34565,-3.8,-1.38,sl
2026-06-15 07:30:00,2026-06-15 07:35:00,LONG,1.34366,1.34324,1.34335,1.34493,-4.2,-1.33,sl
2026-06-15 14:35:00,2026-06-15 14:55:00,LONG,1.3428,1.34412,1.34244,1.34422,13.2,3.71,tp
