,equity
2023-09-13 20:00:00+00:00,1000.0
2024-10-30 08:00:00+00:00,946.0774538786146
2024-11-22 08:00:00+00:00,1039.8815080943061
2024-12-06 12:00:00+00:00,989.9209593226944
2025-04-11 00:00:00+00:00,1099.648045646816
2025-05-08 16:00:00+00:00,1040.801641724198
2025-05-28 20:00:00+00:00,982.5536549665788
2025-06-12 08:00:00+00:00,1079.4080138168613
2025-07-01 00:00:00+00:00,1176.9463820318222
2025-08-21 12:00:00+00:00,1113.5318899074084
2025-10-16 20:00:00+00:00,1060.3839168878462
2026-01-20 08:00:00+00:00,1005.1241518780454
2026-01-26 00:00:00+00:00,1101.9368960871411
2026-05-15 08:00:00+00:00,1044.50438583896
2026-06-08 08:00:00+00:00,1152.043323574349
