,entry_time,exit_time,side,entry,exit,lots,pnl,r_multiple,exit_reason,reason
0,2024-10-24 08:00:00+00:00,2024-10-30 08:00:00+00:00,sell,1.0796870294952392,1.0849592841073776,0.1,-53.92254612138533,-1.0784509224277066,stop_loss,h4_native_sell
1,2024-11-18 08:00:00+00:00,2024-11-22 08:00:00+00:00,sell,1.0544085804367063,1.0355277695935678,0.05,93.80405421569156,1.9830100343502526,take_profit,h4_native_sell
2,2024-11-26 16:00:00+00:00,2024-12-06 12:00:00+00:00,sell,1.0475589338684081,1.059929071061311,0.04,-49.960548771611656,-0.960889262530876,stop_loss,h4_native_sell
3,2025-04-08 20:00:00+00:00,2025-04-11 00:00:00+00:00,buy,1.098045914993286,1.13474161043466,0.03,109.72708632412157,2.216885808725517,take_profit,h4_native_buy
4,2025-04-17 12:00:00+00:00,2025-05-08 16:00:00+00:00,buy,1.1366028483963013,1.122011247415647,0.04,-58.846403922617924,-1.070277061020998,stop_loss,h4_native_buy
5,2025-05-23 12:00:00+00:00,2025-05-28 20:00:00+00:00,buy,1.1353126462554932,1.1237830489039695,0.05,-58.24798675761903,-1.1192908316540524,stop_loss,h4_native_buy
6,2025-06-09 12:00:00+00:00,2025-06-12 08:00:00+00:00,buy,1.1429671939468384,1.1592295870885523,0.06,96.85435885028245,1.9714823381034985,take_profit,h4_native_buy
7,2025-06-13 12:00:00+00:00,2025-07-01 00:00:00+00:00,buy,1.1560456451034546,1.180550237157195,0.04,97.53836821496093,1.8072566993468673,take_profit,h4_native_buy
8,2025-08-14 08:00:00+00:00,2025-08-21 12:00:00+00:00,buy,1.1691536601638794,1.1613468486483278,0.08,-63.41449212441385,-1.0776105537609657,stop_loss,h4_native_buy
9,2025-10-10 16:00:00+00:00,2025-10-16 20:00:00+00:00,sell,1.1614650789642333,1.1702030744674936,0.06,-53.147973019562215,-0.9545837618351736,stop_loss,h4_native_sell
10,2026-01-13 12:00:00+00:00,2026-01-20 08:00:00+00:00,sell,1.1652553383255004,1.1712753122154782,0.09,-55.25976500980088,-1.0422595840944944,stop_loss,h4_native_sell
11,2026-01-22 08:00:00+00:00,2026-01-26 00:00:00+00:00,buy,1.1707960065460206,1.1847463985758915,0.07,96.81274420909571,1.9263838010101317,take_profit,h4_native_buy
12,2026-04-13 12:00:00+00:00,2026-05-15 08:00:00+00:00,buy,1.1713444884872437,1.163259844166075,0.07,-57.43251024818109,-1.0423919999796307,stop_loss,h4_native_buy
13,2026-05-20 20:00:00+00:00,2026-06-08 08:00:00+00:00,sell,1.1626806560897827,1.150611885230295,0.09,107.53893773538893,2.0591380791381204,take_profit,h4_native_sell
