entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-01-05 08:30:00,2026-01-05 09:30:00,SHORT,1.16926,1.16759,1.16976,1.16751,16.7,3.34,tp
2026-01-06 14:15:00,2026-01-06 15:15:00,SHORT,1.17121,1.16923,1.1718,1.16915,19.8,3.36,tp
2026-01-07 10:45:00,2026-01-07 14:45:00,SHORT,1.16894,1.16946,1.16938,1.16739,-5.2,-1.18,sl
2026-01-08 11:00:00,2026-01-08 13:45:00,SHORT,1.16783,1.16654,1.16822,1.16646,12.9,3.3,tp
2026-01-13 05:30:00,2026-01-13 06:30:00,SHORT,1.16649,1.16543,1.16681,1.16535,10.6,3.25,tp
2026-01-15 10:00:00,2026-01-15 10:15:00,SHORT,1.1634,1.16386,1.16378,1.16206,-4.6,-1.21,sl
2026-01-21 07:30:00,2026-01-21 08:30:00,SHORT,1.1722,1.17061,1.17268,1.17053,15.9,3.33,tp
2026-01-26 10:00:00,2026-01-26 14:30:00,SHORT,1.18622,1.18722,1.18714,1.183,-10.0,-1.09,sl
2026-01-29 13:45:00,2026-01-29 15:00:00,SHORT,1.19628,1.1972,1.19712,1.19335,-9.2,-1.1,sl
2026-01-30 05:15:00,2026-01-30 09:45:00,SHORT,1.19327,1.19006,1.19421,1.18998,32.1,3.41,tp
2026-02-16 14:30:00,2026-02-16 16:45:00,SHORT,1.186,1.18471,1.18639,1.18463,12.9,3.29,tp
2026-02-19 05:45:00,2026-02-19 06:15:00,SHORT,1.17905,1.17946,1.17938,1.17788,-4.1,-1.24,sl
2026-03-06 13:45:00,2026-03-06 14:00:00,SHORT,1.15881,1.15552,1.15977,1.15544,32.9,3.42,tp
2026-03-26 10:15:00,2026-03-26 11:30:00,SHORT,1.15612,1.1541,1.15672,1.15402,20.2,3.37,tp
2026-04-15 05:30:00,2026-04-15 06:00:00,SHORT,1.17907,1.17949,1.17941,1.17788,-4.2,-1.24,sl
2026-04-16 11:30:00,2026-04-17 08:30:00,SHORT,1.17841,1.17902,1.17894,1.17657,-6.1,-1.15,sl
2026-04-21 05:15:00,2026-04-21 05:30:00,SHORT,1.17774,1.17811,1.17803,1.17673,-3.7,-1.28,sl
2026-04-21 12:15:00,2026-04-21 14:30:00,SHORT,1.17665,1.17715,1.17707,1.17517,-5.0,-1.19,sl
2026-04-28 08:30:00,2026-04-28 09:30:00,SHORT,1.1705,1.16885,1.17099,1.16877,16.5,3.34,tp
2026-04-29 07:15:00,2026-04-29 11:00:00,SHORT,1.17046,1.17092,1.17084,1.16911,-4.6,-1.21,sl
2026-05-04 13:45:00,2026-05-04 16:00:00,SHORT,1.1714,1.16898,1.17211,1.1689,24.2,3.39,tp
2026-05-12 06:00:00,2026-05-12 07:00:00,SHORT,1.17606,1.17483,1.17643,1.17475,12.3,3.29,tp
2026-05-13 11:00:00,2026-05-13 11:30:00,SHORT,1.17111,1.17163,1.17155,1.16957,-5.2,-1.18,sl
2026-05-19 06:30:00,2026-05-19 08:00:00,SHORT,1.16412,1.16283,1.16451,1.16275,12.9,3.3,tp
2026-05-20 06:30:00,2026-05-20 08:00:00,SHORT,1.16032,1.15895,1.16074,1.15887,13.7,3.31,tp
2026-05-26 07:00:00,2026-05-26 07:30:00,SHORT,1.16336,1.16371,1.16363,1.1624,-3.5,-1.29,sl
2026-06-17 07:15:00,2026-06-17 08:00:00,SHORT,1.16122,1.16022,1.16153,1.16014,10.0,3.24,tp
2026-06-17 13:00:00,2026-06-17 14:45:00,SHORT,1.16001,1.15857,1.16044,1.15849,14.4,3.32,tp
2026-06-18 15:00:00,2026-06-18 19:00:00,SHORT,1.14847,1.14566,1.1493,1.14558,28.1,3.4,tp
2026-06-24 06:15:00,2026-06-24 06:45:00,SHORT,1.13721,1.13604,1.13757,1.13596,11.7,3.28,tp
2026-07-01 05:45:00,2026-07-01 07:00:00,SHORT,1.14083,1.13994,1.14111,1.13986,8.9,3.21,tp
2026-07-07 18:00:00,2026-07-07 19:00:00,SHORT,1.14264,1.14122,1.14307,1.14114,14.2,3.31,tp
2026-07-10 12:15:00,2026-07-10 14:00:00,SHORT,1.14337,1.14184,1.14383,1.14176,15.3,3.33,tp
2026-07-17 14:15:00,2026-07-17 14:30:00,SHORT,1.14346,1.14402,1.14394,1.14177,-5.6,-1.17,sl
2026-07-28 07:15:00,2026-07-28 09:45:00,SHORT,1.13713,1.13607,1.13746,1.13599,10.6,3.25,tp
2026-07-31 15:15:00,2026-07-31 15:45:00,SHORT,1.1502,1.15123,1.15115,1.14689,-10.3,-1.08,sl
