entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2024-01-03 16:00:00,2024-01-03 19:00:00,LONG,1.09053,1.08923,1.08931,1.09296,-13.0,-1.07,sl
2024-01-05 10:00:00,2024-01-05 13:00:00,LONG,1.09134,1.09034,1.09042,1.09318,-10.0,-1.09,sl
2024-01-09 16:00:00,2024-01-10 09:00:00,LONG,1.09186,1.09448,1.09096,1.09456,26.2,2.91,tp
2024-01-12 13:00:00,2024-01-12 14:00:00,LONG,1.09385,1.09661,1.0929,1.09669,27.6,2.92,tp
2024-01-25 16:00:00,2024-01-26 07:00:00,LONG,1.08324,1.08205,1.08213,1.08656,-11.9,-1.07,sl
2024-01-29 14:00:00,2024-01-29 15:00:00,LONG,1.08209,1.08128,1.08136,1.08429,-8.1,-1.11,sl
2024-02-02 14:00:00,2024-02-02 15:00:00,LONG,1.08079,1.07955,1.07963,1.08427,-12.4,-1.07,sl
2024-02-05 10:00:00,2024-02-05 13:00:00,LONG,1.07544,1.07421,1.07429,1.07888,-12.3,-1.07,sl
2024-02-13 14:00:00,2024-02-13 15:00:00,LONG,1.07092,1.07205,1.07213,1.07414,11.3,1.06,trail
2024-02-14 14:00:00,2024-02-14 15:00:00,LONG,1.07094,1.07208,1.07216,1.07308,11.4,1.6,trail
2024-02-28 08:00:00,2024-02-28 09:00:00,LONG,1.08241,1.08172,1.0818,1.08423,-6.9,-1.13,sl
2024-02-29 17:00:00,2024-03-01 18:00:00,LONG,1.0807,1.08412,1.07953,1.0842,34.2,2.93,tp
2024-03-18 17:00:00,2024-03-18 18:00:00,LONG,1.08735,1.08667,1.08675,1.08914,-6.8,-1.13,sl
2024-03-20 09:00:00,2024-03-20 10:00:00,LONG,1.08529,1.0847,1.08478,1.08683,-5.9,-1.16,sl
2024-03-28 08:00:00,2024-03-28 09:00:00,LONG,1.08016,1.07947,1.07955,1.08138,-6.9,-1.13,sl
2024-03-28 19:00:00,2024-03-29 01:00:00,LONG,1.07881,1.07783,1.07791,1.08062,-9.8,-1.09,sl
